productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
10668,"Bonglab Purify Carbon Filter System 14mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.56,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0.5,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/purify-carbon-filter-14mm"
10401,"Difusor Bonglab Logo Negro 14mm 12cm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.5,"Atrapaceniza Perc 14mm90º",15612,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/difusor-negro-14mm-12cm"
10359,"Bonglab Difusor Logo 14mm Morado",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.73,"Difusor Bonglab 18mm-14mm - 12cm - Negro",34003,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/bonglab/difusor-logo-14mm-morado"
10530,"Difusor Bonglab 18mm",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.5,"Atrapaceniza Perc 18mm90º",15618,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/difusor-18mm"
10261,"Calvo Glass Quemador Perlas - Macho 14mm",Repuestos para bongs y vaporizadores,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.3,"Batería Calvo Hidden 510 | Vaporizador para Catridge Discreto y Elegante Ocultación 650mAh",11427,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/bowl-perlas-14mm"
10322,"Difusor Calvo Classic 18mm - 14mm - 10cm",Repuestos para bongs y vaporizadores,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.58,"Difusor Premium -Calvo Glass - azul",31582,GrowBarato Chile,0.38,"Batería Calvo Hidden 510 | Vaporizador para Catridge Discreto y Elegante Ocultación 650mAh",11427,false,true,"solo Astro Growshop tiene candidato","/productos/calvo/difusor-classic-10cm"
10323,"Difusor Calvo Classic 18mm - 14mm - 14cm",Repuestos para bongs y vaporizadores,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.58,"Difusor Premium -Calvo Glass - azul",31582,GrowBarato Chile,0.38,"Batería Calvo Hidden 510 | Vaporizador para Catridge Discreto y Elegante Ocultación 650mAh",11427,false,true,"solo Astro Growshop tiene candidato","/productos/calvo/difusor-classic-14cm"
10375,"Calvo Glass Difusor Premium 14mm",Repuestos para bongs y vaporizadores,calvo,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"Calvo Repuesto Nectar Pen",20149,GrowBarato Chile,0.3,"Batería Calvo Hidden 510 | Vaporizador para Catridge Discreto y Elegante Ocultación 650mAh",11427,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/difusor-premium-14mm"
10492,"DynaVap DynaCoil Adaptador para Extractos",Repuestos para bongs y vaporizadores,dynavap,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.36,"Repuesto Stainless Titanium Ccd-Dynavap",12451,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/dynavap/dynacoil"
10460,"Focus V Batería Intercambiable Aeris",Repuestos para bongs y vaporizadores,focus-v,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/focus-v/bateria-intercambiable-aeris"
10467,"Focus V Cargador Inalámbrico Carta 2",Repuestos para bongs y vaporizadores,focus-v,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.69,"Cargador Inalámbrico Focus V Aeris | PIRANHA",14380,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/focus-v/cargador-inalambrico-carta-2"
10674,"Focus V Repuesto Vidrio Carta 2 / Sport",Repuestos para bongs y vaporizadores,focus-v,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Boquilla Aeris Focus V | PIRANHA",16066,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/focus-v/vidrio-carta-2-sport"
5753,"Pax Flat Mouthpiece 2 Unidades.",Repuestos para bongs y vaporizadores,pax,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/pax/mouthpiece-2u"
10440,"PMG Munchie Bowl",Repuestos para bongs y vaporizadores,piecemaker,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/piecemaker/munchie-bowl"
10639,"Chamber 3DXL Onyx",Repuestos para bongs y vaporizadores,puffco,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.3,"Boquilla Vortex - Adaptador Pivot",20071,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/puffco/chamber-3dxl-onyx"
10372,"Storz & Bickel Solid Valve Juego de Mallas Normales",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.6,"Storz &amp; Bickel Juego De Almohadillas Para Extracción",19350,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/storz-bickel/solid-valve-mallas-normales"
10420,"Storz & Bickel Juego de Mallas Normales Plenty 6u",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.52,"Storz &amp; Bickel Juego De Almohadillas Para Extracción",19350,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/mallas-normales-plenty-6u"
10519,"Storz & Bickel Easy Valve Starter Set",Repuestos para bongs y vaporizadores,storz-bickel,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.54,"Enigma Box Edicion Retro Volcano Storz",17963,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/easy-valve-starter-set"
10502,"Storz & Bickel Estuche Crafty Case",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.71,"Crafty Kit de Repuestos",16175,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/storz-bickel/crafty-case"
10516,"Storz & Bickel Estuche Mighty Plus Case",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.56,"Cápsula Dosificadora Mighty/Crafty | PIRANHA",16088,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/mighty-plus-case"
10501,"Storz & Bickel Estuche Venty Case",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.52,"Crafty Kit de Repuestos",16175,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/venty-case"
10358,"Storz & Bickel Volcano Hybrid Set Boquillas 4U",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.52,"Storz &amp; Bickel Juego De Almohadillas Para Extracción",19350,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/volcano-hybrid-boquillas-4u"
5757,"Storz &amp; Bickel Cápsulas Monodosis 40 unidades",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/dosing-capsules-monodosis-40u"
10424,"Storz & Bickel Cargador Mighty",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/charger-mighty"
10602,"Storz & Bickel Cargador para auto 12V Mighty",Repuestos para bongs y vaporizadores,storz-bickel,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/charger-mighty-car-charger"
10647,"Storz & Bickel Solid Valve Juego de Anillos en O",Repuestos para bongs y vaporizadores,storz-bickel,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.69,"Juego De Filtros De Aire Volcano  Storz &amp; Bickel (2 Unid)",819,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/storz-bickel/solid-valve-o-ring-set"
10506,"Weecke Boquilla Fenix Neo",Repuestos para bongs y vaporizadores,weecke,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/weecke/boquilla-fenix-neo"
10507,"Weecke Boquilla Fenix Pro",Repuestos para bongs y vaporizadores,weecke,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/weecke/boquilla-fenix-pro"
10638,"Bateria Galaxy 510",Vaporizadores de extractos,unknown,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/unknown/bateria-galaxy-510"
10701,"Oxbar TriFusion 45K Puffs Pineapple Mango Watermelon",Vaporizadores electronicos,oxbar,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/oxbar/trifusion-45k-pineapple-mango-watermelon"
10702,"Oxbar TriFusion 45K Puffs Strawberry Kiwi Watermelon",Vaporizadores electronicos,oxbar,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/oxbar/trifusion-45k-strawberry-kiwi-watermelon"
10680,"Airistech Vaporizador Herbva Nokiva",Vaporizadores herbales,airistech,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.48,"Nokiva Vaporizer Airistech en GB The Green Brand",39787,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/airistech/herbva-nokiva"
10439,"DynaVap Vaporizador The B",Vaporizadores herbales,dynavap,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/dynavap/the-b"
10532,"DynaVap The Bonger Adaptador para Bong",Vaporizadores herbales,dynavap,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/dynavap/bonger"
10327,"Vaporizador DynaVap The VonG (Titanium) | PIRANHA",Vaporizadores herbales,dynavap,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/dynavap/vong-titanium"
10414,"Focus V Atomizador Intelli-Core para Hierba Carta 2",Vaporizadores herbales,focus-v,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.46,"Focus V Vaporizador Carta 2",13226,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/focus-v/intelli-core-hierba-carta-2"
10541,"Vaporizador G Pen Roam",Vaporizadores herbales,g-pen,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/g-pen/roam"
10378,"Storz & Bickel Crafty Juego de Anillos de Sellado",Vaporizadores herbales,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.63,"Juego de Piezas de Desgastes Volcano Storz &amp; Bickel",19930,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/storz-bickel/crafty-anillos-sellado"
10486,"Storz & Bickel Dosing Capsule Filling Set",Vaporizadores herbales,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/dosing-capsule-filling-set"
10379,"Storz & Bickel Easy Valve Replacement Set",Vaporizadores herbales,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.6,"Juego de Piezas de Desgastes Volcano Storz &amp; Bickel",19930,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/storz-bickel/easy-valve-replacement-set"
10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.83,"Vaporizador Volcano Classic Evergreen Edition | PIRANHA",11119,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/storz-bickel/volcano-classic-gold-24k"
5745,"Volcano Hybrid Onyx Edition-Storz &amp; Bickel",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/volcano-hybrid-onyx"
10361,"Storz & Bickel Volcano Hybrid Tube Kit",Vaporizadores herbales,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/volcano-hybrid-tube-kit"
10385,"Storz & Bickel Volcano Hybrid Juego de Piezas de Desgaste",Vaporizadores herbales,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/volcano-hybrid-piezas-desgaste"
10365,"Weecke Fenix 2 Max",Vaporizadores herbales,weecke,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.38,"Weecke Pad para Extracciones Fenix Pro",19435,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/weecke/fenix-2-max"
10510,"Weecke Oil Cup Fenix Mini Plus",Vaporizadores herbales,weecke,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/weecke/oil-cup-fenix-mini-plus"
10478,"Weecke Vaporizador Fenix Neo",Vaporizadores herbales,weecke,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/weecke/fenix-neo"
10324,"Weecke Vaporizador Fenix Pro 7th Gen",Vaporizadores herbales,weecke,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/weecke/fenix-pro"
10545,"Weecke Vaporizador Rush",Vaporizadores herbales,weecke,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.3,"Weecke Pad para Extracciones Fenix Pro",19435,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/weecke/rush"
10509,"Weecke Vaporizador C Vapor Mini",Vaporizadores herbales,weecke,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.3,"Weecke Pad para Extracciones Fenix Pro",19435,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/weecke/c-vapor-mini"
