sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,2699,"Astro Growshop",14990,"Pipa Pyrex Cyclonix 78- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601809/imagen_3_29589.webp?1765550985",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2700,"Astro Growshop",8990,"Pipa Pyrex Cyclotron 118- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601818/imagen_3_29708.webp?1765551009",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2701,"Astro Growshop",9990,"Pipa Pyrex Darkwave 27- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70602006/imagen_3_29424.webp?1765551418",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2702,"Astro Growshop",9990,"Pipa Pyrex Deathcore 110- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606809/imagen_2_29684.webp?1765560928",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2703,"Astro Growshop",17990,"Pipa Pyrex Delta 22- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601882/imagen_1_29401.webp?1765551164",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2704,"Astro Growshop",9990,"Pipa Pyrex Dominion 40- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601893/imagen_1_29473.webp?1765551192",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2705,"Astro Growshop",17990,"Pipa Pyrex Dominionx 96- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601902/imagen_2_29642.webp?1765551216",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2706,"Astro Growshop",10990,"Pipa Pyrex Drakon 58- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601972/imagen_1_29527.webp?1765551371",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.36
0.50,Pipas,top-smoke,top-smoke,2707,"Astro Growshop",9990,"Pipa Pyrex Eclipse 14- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606829/imagen_1_29365.webp?1765560959",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2708,"Astro Growshop",14990,"Pipa Pyrex Exile 63- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606859/imagen_2_29543.webp?1765560985",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2709,"Astro Growshop",9990,"Pipa Pyrex Exodus 125- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606882/imagen_1_29727.webp?1765561008",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2710,"Astro Growshop",9990,"Pipa Pyrex Flux 23- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606894/imagen_2_29405.webp?1765561033",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2711,"Astro Growshop",9990,"Pipa Pyrex Fluxion 74- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606903/imagen_1_29575.webp?1765561058",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2712,"Astro Growshop",17990,"Pipa Pyrex Frostbite 68- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606908/imagen_3_29559.webp?1765561084",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2713,"Astro Growshop",9990,"Pipa Pyrex Ghost 76- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606931/imagen_1_29581.webp?1765561108",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2714,"Astro Growshop",9990,"Pipa Pyrex Havoc 37- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606941/imagen_1_29464.webp?1765561134",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2715,"Astro Growshop",14990,"Pipa Pyrex Havocron 92- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607055/imagen_1_29629.webp?1765561384",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2717,"Astro Growshop",14990,"Pipa Pyrex Havokid 119- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606958/imagen_2_29710.webp?1765561187",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2718,"Astro Growshop",14990,"Pipa Pyrex Helix 89- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607043/imagen_3_29622.webp?1765561334",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2719,"Astro Growshop",17990,"Pipa Pyrex Hellstorm 112- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607035/imagen_2_29690.webp?1765561300",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2720,"Astro Growshop",9990,"Pipa Pyrex Hexagon 84- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606990/imagen_3_29607.webp?1765561214",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2721,"Astro Growshop",14990,"Pipa Pyrex Hologram 28- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607002/imagen_1_29425.webp?1765561246",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2722,"Astro Growshop",17990,"Pipa Pyrex Hyperblast 105- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607069/imagen_2_29669.webp?1765561432",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2723,"Astro Growshop",14990,"Pipa Pyrex Hyperion 36- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607064/imagen_2_29462.webp?1765561408",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2725,"Astro Growshop",8990,"Pipa Pyrex Incinerate 109- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607076/imagen_1_29680.webp?1765561458",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2727,"Astro Growshop",8990,"Pipa Pyrex Ionix 85- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607115/imagen_1_29608.webp?1765561535",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2728,"Astro Growshop",17990,"Pipa Pyrex Killshot 103- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607127/imagen_1_29662.webp?1765561556",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2729,"Astro Growshop",9990,"Pipa Pyrex Kraken 34- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607138/imagen_2_29456.webp?1765561580",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2731,"Astro Growshop",9990,"Pipa Pyrex Lunaris 124- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607193/imagen_1_29724.webp?1765561673",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2732,"Astro Growshop",8990,"Pipa Pyrex Mechanoid 48- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607458/imagen_1_29497.webp?1765562469",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2733,"Astro Growshop",9990,"Pipa Pyrex Mephisto 111- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607484/imagen_2_29687.webp?1765562533",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2734,"Astro Growshop",9990,"Pipa Pyrex Neonix 65- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607586/imagen_2_29549.webp?1765562735",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2735,"Astro Growshop",9990,"Pipa Pyrex Nexus 26- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607623/imagen_3_29415.webp?1765562862",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2736,"Astro Growshop",14990,"Pipa Pyrex Nightfall 116- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607581/imagen_1_29700.webp?1765562700",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2738,"Astro Growshop",9990,"Pipa Pyrex Nitroblade 115- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607547/imagen_1_29697.webp?1765562605",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2739,"Astro Growshop",9990,"Pipa Pyrex Nitrocore 30- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607572/imagen_2_29436.webp?1765562674",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2740,"Astro Growshop",9990,"Pipa Pyrex Nitroshock 79- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607597/imagen_1_29590.webp?1765562780",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2741,"Astro Growshop",14990,"Pipa Pyrex Nitrovolt 90- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607614/imagen_3_29625.webp?1765562834",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2742,"Astro Growshop",9990,"Pipa Pyrex Nitrozone 101- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607647/imagen_1_29656.webp?1765562887",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2744,"Astro Growshop",14990,"Pipa Pyrex Oblivion 41- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607657/imagen_2_29477.webp?1765562912",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2745,"Astro Growshop",14990,"Pipa Pyrex Omega 12- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607684/imagen_1_29359.webp?1765563006",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2746,"Astro Growshop",17990,"Pipa Pyrex Outbreak 91- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607697/imagen_2_29627.webp?1765563060",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2747,"Astro Growshop",17990,"Pipa Pyrex Outlaw 49- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607701/imagen_3_29502.webp?1765563084",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2748,"Astro Growshop",14990,"Pipa Pyrex Outrage 120- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607689/imagen_1_29712.webp?1765563032",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2749,"Astro Growshop",9990,"Pipa Pyrex Overcharge 117- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607707/imagen_1_29703.webp?1765563138",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2750,"Astro Growshop",9990,"Pipa Pyrex Overdrive 72- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607720/imagen_2_29570.webp?1765563164",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2751,"Astro Growshop",8990,"Pipa Pyrex Overflux 97- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607729/imagen_1_29644.webp?1765563192",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2752,"Astro Growshop",9990,"Pipa Pyrex Overkill 33- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607704/imagen_1_29452.webp?1765563109",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2753,"Astro Growshop",17990,"Pipa Pyrex Overlord 104- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607740/imagen_1_29665.webp?1765563215",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2754,"Astro Growshop",9990,"Pipa Pyrex Paradox 61- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607834/imagen_3_29538.webp?1765563419",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Conos y blunts,soulblime,soulblime,2910,"Fumetas",2390,"Soulblime 6 Conos Pre-enrolados Blancos King Size","https://cdnx.jumpseller.com/fumetas-store/image/54393030/6-Conos-Pre-enrolados-King-Size-White-Soulblime.jpg?1728420162",12296,"Astro Growshop",2390,"Conos King Size Unidad-Soulblime","https://cdnx.jumpseller.com/astrogrowshop/image/70215893/imagen_1_24454.webp?1764270726",1.00
0.50,Conos y blunts,soulblime,soulblime,2912,"Fumetas",2390,"Soulblime 6 Conos Pre-enrolados Orgánicos King Size","https://cdnx.jumpseller.com/fumetas-store/image/54392959/6-Conos-Pre-enrolados-King-Size-Organic-Soulblime.jpg?1728420026",12296,"Astro Growshop",2390,"Conos King Size Unidad-Soulblime","https://cdnx.jumpseller.com/astrogrowshop/image/70215893/imagen_1_24454.webp?1764270726",1.00
0.50,Conos y blunts,soulblime,soulblime,2914,"Fumetas",2390,"Soulblime 6 Conos Pre-enrolados Pink King Size","https://cdnx.jumpseller.com/fumetas-store/image/54392939/6-Conos-Pre-enrolados-King-Size-Rosados-Soulblime.jpg?1728419996",12296,"Astro Growshop",2390,"Conos King Size Unidad-Soulblime","https://cdnx.jumpseller.com/astrogrowshop/image/70215893/imagen_1_24454.webp?1764270726",1.00
0.50,Bongs,calvo,calvo,2998,"Fumetas",34990,"Calvo Glass Bong Double Eye Rig 20cm","https://cdnx.jumpseller.com/fumetas-store/image/59960353/Bong-Double-Eye-Rig-Calvo-Glass-Purple-20cm.jpg?1738964809",12608,"Astro Growshop",39990,"Double Fungus Rig-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330308/imagen_1_22713.webp?1764694996",1.14
0.50,Bongs,calvo,calvo,2998,"Fumetas",34990,"Calvo Glass Bong Double Eye Rig 20cm","https://cdnx.jumpseller.com/fumetas-store/image/59960353/Bong-Double-Eye-Rig-Calvo-Glass-Purple-20cm.jpg?1738964809",12627,"Astro Growshop",47990,"Rig Double Implossion-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330273/imagen_1_23139.webp?1764694852",1.37
0.50,Pipas,the-bulldog,the-bulldog,8140,"Fumetas",7990,"Pipa Set Metalica The Bulldog Amsterdam Tornasol","https://cdnx.jumpseller.com/fumetas-store/image/47030175/Pipa-metalica-Bulldog-Tornasol.jpg?1718660991",11450,"GrowBarato Chile",2700,"Pipa Metálica The Bulldog Ámsterdam con Rejillas","https://www.growbaratochile.cl/6726-large_default/pipa-metalica-the-bulldog-amsterdam.jpg",2.96
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,11071,"Piranha",14990,"Volcano Hybrid Juego de Piezas de Desgaste| PIRANHA","https://piranha.cl/20203-thickbox_default/volcano-hybrid-juego-de-piezas-de-desgaste.jpg",12513,"Astro Growshop",14990,"Piezas De Desgaste Volcano Hybrid-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346339/imagen_1_22994.webp?1767369314",1.00
0.50,Filtros y boquillas,hemper,hemper,11133,"Piranha",4920,"Filtro de Vidrio Hemper Glass Tips 10mm | PIRANHA","https://piranha.cl/20396-thickbox_default/filtro-de-vidrio-hemper-glass-tips-10mm-5u.jpg",13120,"Fumetas",4990,"Hemper Boquillas De Vidrio 10mm","https://cdnx.jumpseller.com/fumetas-store/image/57767904/Hemper-10mm-boquilla1.webp?1732917719",1.01
0.50,Filtros y boquillas,raw,raw,11212,"Piranha",9990,"Bolsa RAW 200 Filtro Tips Pre-Enrolados | PIRANHA","https://piranha.cl/17651-thickbox_default/filtros-raw-pre-enrolados-bolsa-200u.jpg",12176,"Astro Growshop",12990,"BOLSA DE 200 TIPS PREENROLADOS-RAW","https://cdnx.jumpseller.com/astrogrowshop/image/73810242/AYPRAWB200TPRR.webp?1772042577",1.30
0.50,Bongs,calvo,calvo,11417,"GrowBarato Chile",24300,"Bong Double Skull Rig 19cm de Calvo Glass","https://www.growbaratochile.cl/6718-large_default/bong-double-skull-rig-19cm.jpg",12608,"Astro Growshop",39990,"Double Fungus Rig-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330308/imagen_1_22713.webp?1764694996",1.65
0.50,Bongs,calvo,calvo,11417,"GrowBarato Chile",24300,"Bong Double Skull Rig 19cm de Calvo Glass","https://www.growbaratochile.cl/6718-large_default/bong-double-skull-rig-19cm.jpg",12627,"Astro Growshop",47990,"Rig Double Implossion-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330273/imagen_1_23139.webp?1764694852",1.97
0.50,Pipas,the-bulldog,the-bulldog,11450,"GrowBarato Chile",2700,"Pipa Metálica The Bulldog Ámsterdam con Rejillas","https://www.growbaratochile.cl/6726-large_default/pipa-metalica-the-bulldog-amsterdam.jpg",16091,"Piranha",4990,"Pipa Metálica Bulldog","https://piranha.cl/13612-thickbox_default/pipa-metalica-bulldog.jpg",1.85
0.50,Conos y blunts,soulblime,soulblime,11558,"GrowBarato Chile",1000,"Hemp Blunt Wrap Sabores SoulBlime","https://www.growbaratochile.cl/11544-large_default/hemp-blunt-wrap-sabores-soulblime.jpg",12414,"Astro Growshop",1490,"Blunt Sabores 1U- Soulblime","https://cdnx.jumpseller.com/astrogrowshop/image/70179322/imagen_1_27302.webp?1764187743",1.49
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,11877,"Astro Growshop",3990,"Difusor 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70236119/imagen_1_28322.webp?1764339071",15558,"Piranha",3990,"Difusor Bonglab 14mm/12cm Morado | PIRANHA","https://piranha.cl/24066-thickbox_default/difusor-bonglab-14mm12cm-logo-morado.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12093,"Astro Growshop",17990,"Pipa Pyrex Phantomix 94- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607868/imagen_2_29636.webp?1765563482",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12094,"Astro Growshop",9990,"Pipa Pyrex Phoenix 71- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607794/imagen_2_29567.webp?1765563319",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12095,"Astro Growshop",9990,"Pipa Pyrex Plasma 11- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607799/imagen_2_29357.webp?1765563342",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
