sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12095,"Astro Growshop",9990,"Pipa Pyrex Plasma 11- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607799/imagen_2_29357.webp?1765563342",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12096,"Astro Growshop",17990,"Pipa Pyrex Plasmatic 95- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607822/imagen_1_29638.webp?1765563390",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12097,"Astro Growshop",14990,"Pipa Pyrex Predator 46- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607764/imagen_1_29491.webp?1765563237",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12098,"Astro Growshop",14990,"Pipa Pyrex Pulse 38- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607810/imagen_1_29467.webp?1765563366",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12099,"Astro Growshop",9990,"Pipa Pyrex Pyro 24- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607896/imagen_2_29408.webp?1765563512",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12100,"Astro Growshop",9990,"Pipa Pyrex Quantum 21- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607910/imagen_2_29399.webp?1765563544",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12101,"Astro Growshop",14990,"Pipa Pyrex Rampage 50- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607915/imagen_1_29503.webp?1765563564",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12102,"Astro Growshop",17990,"Pipa Pyrex Rampart 83- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607989/imagen_3_29604.webp?1765563736",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12103,"Astro Growshop",14990,"Pipa Pyrex Reactor 29- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607957/imagen_4_29431.webp?1765563647",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12104,"Astro Growshop",14990,"Pipa Pyrex Reaper 51- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607976/imagen_1_29506.webp?1765563712",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12105,"Astro Growshop",9990,"Pipa Pyrex Rebel 64- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607932/imagen_1_29545.webp?1765563587",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12106,"Astro Growshop",17990,"Pipa Pyrex Redline 98- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607973/imagen_2_29648.webp?1765563682",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12107,"Astro Growshop",9990,"Pipa Pyrex Riot 17- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607996/imagen_3_29379.webp?1765563765",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12108,"Astro Growshop",14990,"Pipa Pyrex Sabotage 99- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608022/imagen_3_29652.webp?1765563823",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12109,"Astro Growshop",9990,"Pipa Pyrex Savage 42- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608015/imagen_1_29479.webp?1765563797",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12110,"Astro Growshop",9990,"Pipa Pyrex Shadow 52- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608072/imagen_1_29509.webp?1765563941",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12111,"Astro Growshop",17990,"Pipa Pyrex Shadowcore 81- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608036/imagen_2_29597.webp?1765563846",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12112,"Astro Growshop",9990,"Pipa Pyrex Shocker 10- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608059/imagen_3_29355.webp?1765563897",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12113,"Astro Growshop",9990,"Pipa Pyrex Shogun 39- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608065/imagen_3_29472.webp?1765563918",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12114,"Astro Growshop",17990,"Pipa Pyrex Shredder 108- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608055/imagen_1_29677.webp?1765563873",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12115,"Astro Growshop",14990,"Pipa Pyrex Slayer 77- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608561/imagen_1_29584.webp?1765565023",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12116,"Astro Growshop",14990,"Pipa Pyrex Spectre 66- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608572/imagen_2_29552.webp?1765565045",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12117,"Astro Growshop",9990,"Pipa Pyrex Stealth 20- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608588/imagen_3_29394.webp?1765565073",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12118,"Astro Growshop",9990,"Pipa Pyrex Tempest 32- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608670/imagen_2_29446.webp?1765565260",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12119,"Astro Growshop",14990,"Pipa Pyrex Titan 13- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608720/imagen_2_29363.webp?1765565336",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12120,"Astro Growshop",14990,"Pipa Pyrex Titanix 122- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608777/imagen_3_29720.webp?1765565548",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12121,"Astro Growshop",17990,"Pipa Pyrex Torment 82- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608713/imagen_3_29601.webp?1765565313",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12122,"Astro Growshop",14990,"Pipa Pyrex Torque 88- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608680/imagen_2_29618.webp?1765565287",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12124,"Astro Growshop",17990,"Pipa Pyrex Toxicron 106- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608848/imagen_1_29671.webp?1765565629",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12125,"Astro Growshop",17990,"Pipa Pyrex Toxicum 54- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608816/imagen_3_29517.webp?1765565604",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12126,"Astro Growshop",14990,"Pipa Pyrex Turbo 15- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608602/imagen_2_29372.webp?1765565097",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12127,"Astro Growshop",9990,"Pipa Pyrex Turbochrome 62- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608659/imagen_1_29539.webp?1765565222",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12128,"Astro Growshop",17990,"Pipa Pyrex Tyrant 69- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608855/imagen_1_29560.webp?1765565652",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12129,"Astro Growshop",9990,"Pipa Pyrex Vandal 80- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608869/imagen_2_29594.webp?1765565697",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12130,"Astro Growshop",9990,"Pipa Pyrex Venator 16- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608977/imagen_1_29374.webp?1765565921",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12131,"Astro Growshop",9990,"Pipa Pyrex Venatorix 31- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609004/imagen_2_29443.webp?1765565996",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12132,"Astro Growshop",14990,"Pipa Pyrex Venatrix 47- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609012/imagen_2_29495.webp?1765566019",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12134,"Astro Growshop",9990,"Pipa Pyrex Venomix 25- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608899/imagen_1_29410.webp?1765565786",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12135,"Astro Growshop",14990,"Pipa Pyrex Venomous 56- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609021/imagen_1_29521.webp?1765566043",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12136,"Astro Growshop",9990,"Pipa Pyrex Void 44- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608914/imagen_1_29485.webp?1765565812",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12137,"Astro Growshop",14990,"Pipa Pyrex Voidstorm 121- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608882/imagen_2_29716.webp?1765565738",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12138,"Astro Growshop",9990,"Pipa Pyrex Voltage 45- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608927/imagen_1_29488.webp?1765565835",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12140,"Astro Growshop",14990,"Pipa Pyrex Wraith 55- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609032/imagen_1_29518.webp?1765566071",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12141,"Astro Growshop",14990,"Pipa Pyrex Xenon 102- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609039/imagen_1_29659.webp?1765566095",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12142,"Astro Growshop",14990,"Pipa Pyrex Zenith 43- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609114/imagen_3_29484.webp?1765566227",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12143,"Astro Growshop",14990,"Pipa Pyrex Zenithron 123- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609134/imagen_3_29723.webp?1765566259",1.67
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12190,"Astro Growshop",29990,"Jar Rojo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138366/imagen_1_25903.webp?1764093609",1.39
0.50,Accesorios de extraccion,puffco,puffco,678,"Piranha",258993,"Vaporizador Puffco New Peak | PIRANHA","https://piranha.cl/23752-thickbox_default/vaporizador-puffco-new-peak-color-a-eleccion.jpg",17193,"Astro Growshop",89990,"New Peak 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946204/imagen_2_23372.webp?1766522399",2.88
0.50,Accesorios de extraccion,puffco,puffco,678,"Piranha",258993,"Vaporizador Puffco New Peak | PIRANHA","https://piranha.cl/23752-thickbox_default/vaporizador-puffco-new-peak-color-a-eleccion.jpg",17204,"Astro Growshop",467490,"New Peak Pro Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343579/imagen_2_23302.webp?1767364592",1.81
0.50,Accesorios de extraccion,puffco,puffco,678,"Piranha",258993,"Vaporizador Puffco New Peak | PIRANHA","https://piranha.cl/23752-thickbox_default/vaporizador-puffco-new-peak-color-a-eleccion.jpg",17205,"Astro Growshop",467990,"New Peak Pro Flourish-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343584/imagen_1_22074.webp?1767364614",1.81
0.50,Accesorios de extraccion,puffco,puffco,678,"Piranha",258993,"Vaporizador Puffco New Peak | PIRANHA","https://piranha.cl/23752-thickbox_default/vaporizador-puffco-new-peak-color-a-eleccion.jpg",17208,"Astro Growshop",467490,"New Peak Pro Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946171/imagen_4_19851.webp?1766522345",1.81
0.50,Accesorios de extraccion,puffco,puffco,678,"Piranha",258993,"Vaporizador Puffco New Peak | PIRANHA","https://piranha.cl/23752-thickbox_default/vaporizador-puffco-new-peak-color-a-eleccion.jpg",18193,"Astro Growshop",349990,"Vaporizador Peak-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343697/imagen_1_4869.webp?1767364750",1.35
0.50,Encendedores y sopletes,zippo,zippo,689,"Piranha",41990,"Encendedor Zippo High Polish Green Chameleon","https://piranha.cl/14675-thickbox_default/encendedor-zippo-high-polish-green-chameleon.jpg",2594,"Astro Growshop",37990,"Encendedor High Polish Rose-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213270/imagen_1_polish_20rosa.webp?1764265969",1.11
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,759,"Astro Growshop",84990,"Unidad De Enfriamiento Crafty Pack 3Uds-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71350725/imagen_1_26462.webp?1767377624",13609,"Fumetas",28990,"Storz &amp; Bickel Unidad de Enfriamiento Veazy","https://cdnx.jumpseller.com/fumetas-store/image/72782518/Storz_26Bickel-Unidad-de-Enfriamiento-Veazy.jpg?1770308760",2.93
0.50,Pipas,top-smoke,top-smoke,1134,"Astro Growshop",9990,"Pipa Pyrex Chromatic 114- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601860/imagen_1_29694.webp?1765551085",1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",1.43
0.50,Pipas,top-smoke,top-smoke,1134,"Astro Growshop",9990,"Pipa Pyrex Chromatic 114- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601860/imagen_1_29694.webp?1765551085",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,1169,"Astro Growshop",9990,"Pipa Pyrex Predator X 93- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607791/imagen_1_29632.webp?1765563290",1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",1.43
0.50,Pipas,top-smoke,top-smoke,1169,"Astro Growshop",9990,"Pipa Pyrex Predator X 93- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607791/imagen_1_29632.webp?1765563290",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,1192,"Astro Growshop",17990,"Pipa Pyrex Voltage X 70- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608887/imagen_1_29563.webp?1765565762",1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2.57
0.50,Pipas,top-smoke,top-smoke,1192,"Astro Growshop",17990,"Pipa Pyrex Voltage X 70- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608887/imagen_1_29563.webp?1765565762",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Moledores,ocb,,1257,"Fumetas",4990,"Moledor Contenedor OCB Plástico 2 en 1","https://cdnx.jumpseller.com/fumetas-store/image/64708705/OCB-Moledor-2-en-1-Medtainer-Rosado.webp?1750385385",3565,"Astro Growshop",2590,"Contenedor + Moledor Plastico","https://cdnx.jumpseller.com/astrogrowshop/image/70174054/imagen_1_26820.webp?1764179305",1.93
0.50,Pipas,top-smoke,top-smoke,1353,"Piranha",6990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23298-thickbox_default/pipa-top-smoke-premium-pyrex-3-8cm-aprox-diseno-aleatorio.jpg",2689,"Astro Growshop",9990,"Pipa Pyrex Apollyon 126- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601698/imagen_1_29730.webp?1765550784",1.43
