sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2747,"Astro Growshop",17990,"Pipa Pyrex Outlaw 49- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607701/imagen_3_29502.webp?1765563084",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2748,"Astro Growshop",14990,"Pipa Pyrex Outrage 120- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607689/imagen_1_29712.webp?1765563032",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2749,"Astro Growshop",9990,"Pipa Pyrex Overcharge 117- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607707/imagen_1_29703.webp?1765563138",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2750,"Astro Growshop",9990,"Pipa Pyrex Overdrive 72- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607720/imagen_2_29570.webp?1765563164",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2751,"Astro Growshop",8990,"Pipa Pyrex Overflux 97- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607729/imagen_1_29644.webp?1765563192",1.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2752,"Astro Growshop",9990,"Pipa Pyrex Overkill 33- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607704/imagen_1_29452.webp?1765563109",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2753,"Astro Growshop",17990,"Pipa Pyrex Overlord 104- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607740/imagen_1_29665.webp?1765563215",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",2754,"Astro Growshop",9990,"Pipa Pyrex Paradox 61- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607834/imagen_3_29538.webp?1765563419",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12093,"Astro Growshop",17990,"Pipa Pyrex Phantomix 94- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607868/imagen_2_29636.webp?1765563482",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12094,"Astro Growshop",9990,"Pipa Pyrex Phoenix 71- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607794/imagen_2_29567.webp?1765563319",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12095,"Astro Growshop",9990,"Pipa Pyrex Plasma 11- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607799/imagen_2_29357.webp?1765563342",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12096,"Astro Growshop",17990,"Pipa Pyrex Plasmatic 95- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607822/imagen_1_29638.webp?1765563390",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12097,"Astro Growshop",14990,"Pipa Pyrex Predator 46- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607764/imagen_1_29491.webp?1765563237",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12098,"Astro Growshop",14990,"Pipa Pyrex Pulse 38- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607810/imagen_1_29467.webp?1765563366",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12099,"Astro Growshop",9990,"Pipa Pyrex Pyro 24- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607896/imagen_2_29408.webp?1765563512",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12100,"Astro Growshop",9990,"Pipa Pyrex Quantum 21- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607910/imagen_2_29399.webp?1765563544",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12101,"Astro Growshop",14990,"Pipa Pyrex Rampage 50- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607915/imagen_1_29503.webp?1765563564",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12102,"Astro Growshop",17990,"Pipa Pyrex Rampart 83- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607989/imagen_3_29604.webp?1765563736",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12103,"Astro Growshop",14990,"Pipa Pyrex Reactor 29- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607957/imagen_4_29431.webp?1765563647",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12104,"Astro Growshop",14990,"Pipa Pyrex Reaper 51- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607976/imagen_1_29506.webp?1765563712",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12105,"Astro Growshop",9990,"Pipa Pyrex Rebel 64- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607932/imagen_1_29545.webp?1765563587",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12106,"Astro Growshop",17990,"Pipa Pyrex Redline 98- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607973/imagen_2_29648.webp?1765563682",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12107,"Astro Growshop",9990,"Pipa Pyrex Riot 17- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607996/imagen_3_29379.webp?1765563765",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12108,"Astro Growshop",14990,"Pipa Pyrex Sabotage 99- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608022/imagen_3_29652.webp?1765563823",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12109,"Astro Growshop",9990,"Pipa Pyrex Savage 42- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608015/imagen_1_29479.webp?1765563797",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12110,"Astro Growshop",9990,"Pipa Pyrex Shadow 52- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608072/imagen_1_29509.webp?1765563941",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12111,"Astro Growshop",17990,"Pipa Pyrex Shadowcore 81- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608036/imagen_2_29597.webp?1765563846",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12112,"Astro Growshop",9990,"Pipa Pyrex Shocker 10- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608059/imagen_3_29355.webp?1765563897",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12113,"Astro Growshop",9990,"Pipa Pyrex Shogun 39- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608065/imagen_3_29472.webp?1765563918",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12114,"Astro Growshop",17990,"Pipa Pyrex Shredder 108- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608055/imagen_1_29677.webp?1765563873",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12115,"Astro Growshop",14990,"Pipa Pyrex Slayer 77- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608561/imagen_1_29584.webp?1765565023",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12116,"Astro Growshop",14990,"Pipa Pyrex Spectre 66- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608572/imagen_2_29552.webp?1765565045",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12117,"Astro Growshop",9990,"Pipa Pyrex Stealth 20- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608588/imagen_3_29394.webp?1765565073",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12118,"Astro Growshop",9990,"Pipa Pyrex Tempest 32- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608670/imagen_2_29446.webp?1765565260",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12119,"Astro Growshop",14990,"Pipa Pyrex Titan 13- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608720/imagen_2_29363.webp?1765565336",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12120,"Astro Growshop",14990,"Pipa Pyrex Titanix 122- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608777/imagen_3_29720.webp?1765565548",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12121,"Astro Growshop",17990,"Pipa Pyrex Torment 82- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608713/imagen_3_29601.webp?1765565313",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12122,"Astro Growshop",14990,"Pipa Pyrex Torque 88- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608680/imagen_2_29618.webp?1765565287",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12124,"Astro Growshop",17990,"Pipa Pyrex Toxicron 106- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608848/imagen_1_29671.webp?1765565629",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12125,"Astro Growshop",17990,"Pipa Pyrex Toxicum 54- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608816/imagen_3_29517.webp?1765565604",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12126,"Astro Growshop",14990,"Pipa Pyrex Turbo 15- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608602/imagen_2_29372.webp?1765565097",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12127,"Astro Growshop",9990,"Pipa Pyrex Turbochrome 62- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608659/imagen_1_29539.webp?1765565222",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12128,"Astro Growshop",17990,"Pipa Pyrex Tyrant 69- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608855/imagen_1_29560.webp?1765565652",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12129,"Astro Growshop",9990,"Pipa Pyrex Vandal 80- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608869/imagen_2_29594.webp?1765565697",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12130,"Astro Growshop",9990,"Pipa Pyrex Venator 16- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608977/imagen_1_29374.webp?1765565921",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12131,"Astro Growshop",9990,"Pipa Pyrex Venatorix 31- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609004/imagen_2_29443.webp?1765565996",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12132,"Astro Growshop",14990,"Pipa Pyrex Venatrix 47- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609012/imagen_2_29495.webp?1765566019",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12134,"Astro Growshop",9990,"Pipa Pyrex Venomix 25- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608899/imagen_1_29410.webp?1765565786",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12135,"Astro Growshop",14990,"Pipa Pyrex Venomous 56- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609021/imagen_1_29521.webp?1765566043",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12136,"Astro Growshop",9990,"Pipa Pyrex Void 44- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608914/imagen_1_29485.webp?1765565812",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12137,"Astro Growshop",14990,"Pipa Pyrex Voidstorm 121- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608882/imagen_2_29716.webp?1765565738",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12138,"Astro Growshop",9990,"Pipa Pyrex Voltage 45- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608927/imagen_1_29488.webp?1765565835",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12140,"Astro Growshop",14990,"Pipa Pyrex Wraith 55- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609032/imagen_1_29518.webp?1765566071",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12141,"Astro Growshop",14990,"Pipa Pyrex Xenon 102- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609039/imagen_1_29659.webp?1765566095",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12142,"Astro Growshop",14990,"Pipa Pyrex Zenith 43- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609114/imagen_3_29484.webp?1765566227",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12143,"Astro Growshop",14990,"Pipa Pyrex Zenithron 123- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609134/imagen_3_29723.webp?1765566259",1.67
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12184,"Astro Growshop",23990,"Jar Amarillo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135459/imagen_1_25898.webp?1764089565",1.11
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12185,"Astro Growshop",20990,"Jar Morado 8Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135545/imagen_1_25890.webp?1764089746",1.03
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12186,"Astro Growshop",28990,"Jar Naranjo 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134472/imagen_1_25914.webp?1764087520",1.34
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12188,"Astro Growshop",28990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",1.34
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12190,"Astro Growshop",29990,"Jar Rojo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138366/imagen_1_25903.webp?1764093609",1.39
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12192,"Astro Growshop",28990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",1.34
