sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.88,Repuestos para bongs y vaporizadores,calvo,calvo,31347,"Astro Growshop",7990,"Quemador Perlas Macho 18Mm-Calvo Glass - azul","https://cdnx.jumpseller.com/astrogrowshop/image/70330017/imagen_1_15190.webp?1764694327",34779,"Fumetas",6890,"Calvo Glass Quemador Perlas - Macho 18mm - Azul Oscuro","https://cdnx.jumpseller.com/fumetas-store/image/33022392/QPCG-B.jpg?1761926756",1.16
0.88,Repuestos para bongs y vaporizadores,calvo,calvo,31349,"Astro Growshop",6990,"Quemador Perlas Macho 18Mm-Calvo Glass - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74869182/imagen_1_16245.webp?1773937786",34776,"Fumetas",6890,"Calvo Glass Quemador Perlas - Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/33022393/QPCG-G.jpg?1761926756",1.01
0.86,Repuestos para bongs y vaporizadores,bonglab,bonglab,31415,"Astro Growshop",5990,"Quemador Perlas Macho 14Mm - Bonglab - Azul oscuro","https://cdnx.jumpseller.com/astrogrowshop/image/72477071/quemador-macho-simpleperla-azul-oscuro-vertcial-frentejpg.webp?1769788145",33987,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/73439744/Bonglab-Quemador-Perlas-Macho-14mm-Azul.jpg?1771351457",1.11
0.86,Repuestos para bongs y vaporizadores,bonglab,bonglab,31420,"Astro Growshop",5990,"Quemador Perlas Macho 14Mm - Bonglab - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/72477078/quemador-macho-simpleperla-verde-frentejpg.webp?1769788145",33988,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/73439746/Bonglab-Quemador-Perlas-Macho-14mm-Verde.jpg?1771351457",1.11
0.83,Contenedores y estuches,bonglab,bonglab,12184,"Astro Growshop",29990,"Jar Amarillo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135459/imagen_1_25898.webp?1764089565",35288,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Amarillo","https://cdnx.jumpseller.com/fumetas-store/image/12960902/bonglab-re-stash-jar-amarillo-12oz__1_.jpg?1716155977",1.00
0.83,Contenedores y estuches,bonglab,bonglab,12185,"Astro Growshop",25990,"Jar Morado 8Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135545/imagen_1_25890.webp?1764089746",35304,"Fumetas",25990,"BongLab Contenedor Re:Stash 8oz - Morado","https://cdnx.jumpseller.com/fumetas-store/image/12960975/bonglab-re-stash-jar-morado-8oz.jpg?1716155263",1.00
0.83,Contenedores y estuches,bonglab,bonglab,12186,"Astro Growshop",35990,"Jar Naranjo 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134472/imagen_1_25914.webp?1764087520",35292,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Naranjo","https://cdnx.jumpseller.com/fumetas-store/image/58283386/bonglab-re-stash-jar-naranjo-16oz.jpg?1734057224",1.00
0.83,Contenedores y estuches,bonglab,bonglab,12188,"Astro Growshop",35990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",35290,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/58283375/bonglab-re-stash-jar-negro-16oz.jpg?1734057220",1.00
0.83,Contenedores y estuches,bonglab,bonglab,12192,"Astro Growshop",35990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",35291,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/58283383/bonglab-re-stash-jar-verde-16oz.jpg?1734057223",1.00
0.83,Contenedores y estuches,bonglab,bonglab,12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",35300,"Fumetas",23990,"BongLab Contenedor Re:Stash 4oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/15456271/jar-verde-4oz-bonglab-re-stash.jpg?1713223305",1.09
0.83,Otros parafernalia,blazy-susan,blazy-susan,13623,"Fumetas",6990,"Blazy Susan Cotonitos Pink 300 Unidades","https://cdnx.jumpseller.com/fumetas-store/image/49849475/Cotonitos-300-Unidades-Blazy-Susan.jpg?1718664772",31791,"Astro Growshop",9990,"Cotonitos Pink -Blazy Susan - 300 UND","https://cdnx.jumpseller.com/astrogrowshop/image/70145753/imagen_1_22586.webp?1764099635",1.43
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31333,"Astro Growshop",6990,"Quemador Honeycomb Macho 18Mm-Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72468191/imagen_1_26754.webp?1769629300",33984,"Fumetas",4990,"Bonglab Quemador Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/22220358/quemador-macho-18mm-bonglab__4_.jpg?1645759291",1.40
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31336,"Astro Growshop",6990,"Quemador Honeycomb Macho 18Mm-Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72468188/imagen_1_26756.webp?1769629293",33981,"Fumetas",4990,"Bonglab Quemador Macho 18mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/22220355/quemador-macho-18mm-bonglab__3_.jpg?1645759291",1.40
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31403,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70324886/imagen_1_27099.webp?1774966171",33974,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/34403132/Quemador-HoneyComb-Macho-14mm-Purple.webp?1682303050",1.17
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31403,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70324886/imagen_1_27099.webp?1774966171",33989,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/73439748/Bonglab-Quemador-Perlas-Macho-14mm-Morado-1.jpg?1771351457",1.30
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31406,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470752/imagen_1_27101.webp?1774966171",33860,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/21905839/BongLab-CRejilla-Black.jpg?1715461503",1.17
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31406,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470752/imagen_1_27101.webp?1774966171",33975,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/34403136/Quemador-HoneyComb-Macho-14mm-Black.webp?1682303050",1.17
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31406,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470752/imagen_1_27101.webp?1774966171",33986,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/73439742/Bonglab-Quemador-Perlas-Macho-14mm-Negro.jpg?1771351457",1.30
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31409,"Astro Growshop",5990,"Quemador Macho 18Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70239243/imagen_1_27103.webp?1764343708",33976,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/56174220/Quemador-HoneyComb-Macho-18mm-Morado-2.jpg?1770059032",1.00
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31409,"Astro Growshop",5990,"Quemador Macho 18Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70239243/imagen_1_27103.webp?1764343708",33995,"Fumetas",4401,"Bonglab Quemador Perlas - Macho 18mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/76590309/Quemador-18mm-Morado-1.jpg?1778693525",1.36
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31411,"Astro Growshop",5990,"Quemador Macho 18Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72468270/imagen_1_27106.webp?1769629317",33980,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/56174227/Quemador-HoneyComb-Macho-18mm-Negro-2.jpg?1770059032",1.00
0.83,Repuestos para bongs y vaporizadores,bonglab,bonglab,31411,"Astro Growshop",5990,"Quemador Macho 18Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72468270/imagen_1_27106.webp?1769629317",33998,"Fumetas",4401,"Bonglab Quemador Perlas - Macho 18mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/76590315/Quemador-18mm-Negro.jpg?1778693525",1.36
0.83,Repuestos para bongs y vaporizadores,,bonglab,31496,"Astro Growshop",4990,"Quemador Honeycomb Macho 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72486776/Sin-honey-combn-18-sin-logo1.webp?1769697089",33971,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/34403135/Quemador-HoneyComb-Macho-14mm-Blue.webp?1682303050",1.20
0.83,Repuestos para bongs y vaporizadores,,,31496,"Astro Growshop",4990,"Quemador Honeycomb Macho 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72486776/Sin-honey-combn-18-sin-logo1.webp?1769697089",34100,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/72663827/Quemador-Honeycomb-Generico-Azul.jpg?1770226037",1.00
0.83,Repuestos para bongs y vaporizadores,,bonglab,31497,"Astro Growshop",4990,"Quemador Honeycomb Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72486777/Sin-honey-combn-18-verde-logo1.webp?1769697089",33972,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/34403134/Quemador-HoneyComb-Macho-14mm-Green.webp?1682303050",1.20
0.83,Repuestos para bongs y vaporizadores,,,31497,"Astro Growshop",4990,"Quemador Honeycomb Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72486777/Sin-honey-combn-18-verde-logo1.webp?1769697089",34096,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/72663259/Quemador-Honeycomb-Generico-Verde.jpg?1770226037",1.00
0.83,Repuestos para bongs y vaporizadores,,,31500,"Astro Growshop",4990,"Quemador Honeycomb Macho 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72486765/Sin-honey-combn-18--cafe-sin-logo1.webp?1769697089",34094,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/72663253/Honey-Comb-Ambar.jpg?1770226037",1.00
0.83,Repuestos para bongs y vaporizadores,,bonglab,31501,"Astro Growshop",4990,"Quemador Honeycomb Macho 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72487434/Sin-honey-combn-18-purple.webp?1769697090",33974,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/34403132/Quemador-HoneyComb-Macho-14mm-Purple.webp?1682303050",1.20
0.83,Repuestos para bongs y vaporizadores,,,31501,"Astro Growshop",4990,"Quemador Honeycomb Macho 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72487434/Sin-honey-combn-18-purple.webp?1769697090",34098,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/72663267/Quemador-Honeycomb-Generico-Morado.jpg?1770226037",1.00
0.83,Repuestos para bongs y vaporizadores,,bonglab,31506,"Astro Growshop",4990,"Quemador Honeycomb Macho 18Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72486719/Sin-honey-combn-18-sin-logo1.webp?1769697053",33979,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/56174225/Quemador-HoneyComb-Macho-18mm-Azul-2.jpg?1770059032",1.20
0.83,Repuestos para bongs y vaporizadores,,bonglab,31507,"Astro Growshop",4990,"Quemador Honeycomb Macho 18Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72486705/Sin-honey-combn-18-verde-logo1.webp?1769697053",33977,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/56174219/Quemador-HoneyComb-Macho-18mm-Verde-2.jpg?1770059032",1.20
0.83,Repuestos para bongs y vaporizadores,,bonglab,31511,"Astro Growshop",4990,"Quemador Honeycomb Macho 18Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72487425/Sin-honey-combn-18-purple.webp?1769697054",33976,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/56174220/Quemador-HoneyComb-Macho-18mm-Morado-2.jpg?1770059032",1.20
0.83,Bongs,bonglab,bonglab,31569,"Astro Growshop",53990,"The Trash Big Logo-Bonglab - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/70217514/imagen_1_26040.webp?1764272978",33855,"Fumetas",59990,"Bonglab Bong The Trash Big Logo 45cm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/35140538/BongLab-The-Thrash-Big-Logo-Amber.webp?1739305970",1.11
0.83,Bongs,bonglab,bonglab,31621,"Astro Growshop",20990,"Classic Ice 26Cm-Bonglab - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/70239209/imagen_1_26275.webp?1778701673",34675,"Fumetas",22990,"Bonglab Bong KS11 Classic Ice 26cm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/39016075/BongLab-KS11-Classic-Ice-Amber.jpg?1781110367",1.10
0.83,Bongs,bonglab,bonglab,31622,"Astro Growshop",20990,"Classic Ice 26Cm-Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74869280/imagen_1_26277.webp?1778701673",34674,"Fumetas",22990,"Bonglab Bong KS11 Classic Ice 26cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/39016077/BongLab-KS11-Classic-Ice-Blue.jpg?1781110367",1.10
0.83,Bongs,bonglab,bonglab,31623,"Astro Growshop",20990,"Classic Ice 26Cm-Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74869281/imagen_1_26278.webp?1778701673",34673,"Fumetas",22990,"Bonglab Bong KS11 Classic Ice 26cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/39016078/BongLab-KS11-Classic-Ice-Green.jpg?1781110367",1.10
0.83,Bongs,bonglab,bonglab,31624,"Astro Growshop",20990,"Classic Ice 26Cm-Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74869279/imagen_1_26276.webp?1778701673",34671,"Fumetas",22990,"Bonglab Bong KS11 Classic Ice 26cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/39016076/BongLab-KS11-Classic-Ice-Black.jpg?1781110367",1.10
0.83,Bongs,bonglab,bonglab,31682,"Astro Growshop",51990,"Mad Professor - Bonglab - JADE GREEN","https://cdnx.jumpseller.com/astrogrowshop/image/74869434/imagen_1_27732.webp?1773937943",33848,"Fumetas",64990,"Bonglab Bong Mad Professor 42cm - Jade Green","https://cdnx.jumpseller.com/fumetas-store/image/58283343/Mad-Professor-Jade-Green.jpg?1734057223",1.25
0.80,Repuestos para bongs y vaporizadores,bonglab,,12843,"Fumetas",4990,"Bonglab Quemador Hembra 14mm Clear","https://cdnx.jumpseller.com/fumetas-store/image/17581472/bonglab-quemador-clear-hembra-18-mm.jpg?1632505801",32718,"Astro Growshop",3990,"Quemador Hembra 14Mm - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/72542487/hembra-14-mm-clear-frente.png?1769787625",1.25
0.80,Otros parafernalia,raw,raw,15965,"Piranha",14993,"Polera RAW Beige (S/M/L/XL) | PIRANHA","https://piranha.cl/17765-thickbox_default/polera-raw-beige.jpg",37087,"Fumetas",23990,"Polera Raw - Beige XL","https://cdnx.jumpseller.com/fumetas-store/image/58283558/polera-beige-art.jpg?1734057260",1.60
0.80,Repuestos para bongs y vaporizadores,,,19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",31497,"Astro Growshop",4990,"Quemador Honeycomb Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72486777/Sin-honey-combn-18-verde-logo1.webp?1769697089",1.67
0.80,Repuestos para bongs y vaporizadores,,,19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",31524,"Astro Growshop",3990,"Quemador Macho 14Mm - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/72476867/TEAL-3.webp?1774890330",1.33
0.80,Repuestos para bongs y vaporizadores,,,19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",32427,"Astro Growshop",2990,"Quemador Bong Cuerno Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",1.00
0.80,Moledores,the-bulldog,the-bulldog,29039,"Astro Growshop",2490,"Moledor Plastico 3 Partes - Bulldog - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868744/imagen_1_25919.webp?1773937550",33546,"Fumetas",2490,"Moledor plástico Bulldog 3 partes 60mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/13750280/Plastic-Grinder-Blue-1.jpg?1677296076",1.00
0.80,Moledores,galaxy,galaxy,31013,"Astro Growshop",24990,"Moledor Ceramico Square - Galaxy - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868700/imagen_4_galaxy-moledor-square-verde-cuadrado-jade.jpg.webp?1773937504",33775,"Fumetas",25790,"Moledor Galaxy Square Cerámico - Verde Medianoche","https://cdnx.jumpseller.com/fumetas-store/image/68913845/Galaxy-Moledor-Square-Verde-Medianoche.jpg?1764814503",1.03
0.80,Moledores,galaxy,galaxy,31080,"Astro Growshop",23990,"Lightning Grinder 63Mm-Galaxy - azul","https://cdnx.jumpseller.com/astrogrowshop/image/70549827/imagen_1_25857.webp?1765385327",33684,"Fumetas",23990,"Moledor Galaxy Lightning Aluminio 63mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/59957926/Moledor_Lightning_Galaxy_63mm_Azul.webp?1738956286",1.00
0.80,Moledores,galaxy,galaxy,31081,"Astro Growshop",23990,"Lightning Grinder 63Mm-Galaxy - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868460/imagen_1_25859.webp?1773937395",33685,"Fumetas",23990,"Moledor Galaxy Lightning Aluminio 63mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/59957928/Moledor_Lightning_Galaxy_63mm_Verde.webp?1738956286",1.00
0.80,Moledores,galaxy,galaxy,31082,"Astro Growshop",23990,"Lightning Grinder 63Mm-Galaxy - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/74868461/imagen_1_25861.webp?1773937395",33682,"Fumetas",23990,"Moledor Galaxy Lightning Aluminio 63mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/59957932/Moledor_Lightning_Galaxy_63mm_Morado.webp?1738956287",1.00
0.80,Moledores,galaxy,galaxy,31083,"Astro Growshop",23990,"Lightning Grinder 63Mm-Galaxy - Dorado","https://cdnx.jumpseller.com/astrogrowshop/image/74868462/imagen_1_25863.webp?1773937395",33683,"Fumetas",23990,"Moledor Galaxy Lightning Aluminio 63mm - Dorado","https://cdnx.jumpseller.com/fumetas-store/image/59957930/Moledor_Lightning_Galaxy_63mm_Dorado.webp?1738956287",1.00
0.80,Moledores,galaxy,galaxy,31084,"Astro Growshop",23990,"Lightning Grinder 63Mm-Galaxy - Rojo","https://cdnx.jumpseller.com/astrogrowshop/image/74868463/imagen_1_25865.webp?1773937395",33681,"Fumetas",23990,"Moledor Galaxy Lightning Aluminio 63mm - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/59957934/Moledor_Lightning_Galaxy_63mm_Rojo.webp?1738956287",1.00
0.80,Moledores,galaxy,galaxy,31203,"Astro Growshop",21990,"Moledor 63MM -Galaxy - Oro rosa","https://cdnx.jumpseller.com/astrogrowshop/image/74868782/imagen_4_25358.webp?1773937552",33554,"Fumetas",20990,"Moledor Galaxy Aluminio 63mm - Oro rosa","https://cdnx.jumpseller.com/fumetas-store/image/53914299/Moledor-Aluminio-Galaxy-63mm-Oro-Rosa.jpg?1763413314",1.05
0.80,Bongs,bonglab,bonglab,31382,"Astro Growshop",29990,"Dream Rig X4 -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868989/imagen_1_26245.webp?1773937634",34681,"Fumetas",25990,"Bonglab Bong X4 Dream Rig 22cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/29748155/Bong-X4-Dream-Rig-Green.jpg?1781110456",1.15
