sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.60,Pipas,top-smoke,top-smoke,2737,"Astro Growshop",14990,"Pipa Pyrex Nitro 1- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607526/imagen_2_29327.webp?1765562571",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.60,Pipas,top-smoke,top-smoke,2743,"Astro Growshop",9990,"Pipa Pyrex Nova 7- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607601/imagen_3_29346.webp?1765562806",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.60,Pipas,top-smoke,top-smoke,2755,"Astro Growshop",17990,"Pipa Pyrex Phantom 4- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607851/imagen_1_29335.webp?1765563447",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.60,Otros parafernalia,ozeta,ozeta,11048,"Piranha",22990,"OZeta Clip Pequeño","https://piranha.cl/14599-thickbox_default/estuche-anti-olor-ozeta-clip-pequeno.jpg",19782,"Fumetas",22990,"Ozeta Clip Pequeño - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/30378268/Ozeta-Clip-Mini.webp?1774965691",1.00
0.60,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17216,"Astro Growshop",314990,"New Peak Bliss - Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946218/imagen_1_27992.webp?1775593130",1.48
0.60,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17217,"Astro Growshop",258990,"New Peak Cloud -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946243/imagen_1_23379.webp?1766522480",1.81
0.60,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17218,"Astro Growshop",258990,"New Peak Onyx -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946258/imagen_1_23374.webp?1766522503",1.81
0.60,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17219,"Astro Growshop",258990,"New Peak Sky - Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343609/imagen_2_23385.webp?1767364675",1.81
0.60,Otros parafernalia,ocb,ocb,11244,"Piranha",6490,"Máquina Enroladora Metálica OCB Nº1","https://piranha.cl/15130-thickbox_default/maquina-enroladora-metalica-ocb-n1.jpg",19750,"Fumetas",12990,"Enroladora Automática OCB Metálica","https://cdnx.jumpseller.com/fumetas-store/image/63976618/enroladora-OCB-Metalica-automatica-fuemtas-store.jpg?1748660815",2.00
0.60,Contenedores y estuches,,,11261,"Piranha",24833,"Bolso Anti Olor Dime Bags The Boss con Candado 25cm | PIRANHA","https://piranha.cl/22431-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-25cm.jpg",13318,"Fumetas",35990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62046918/Dime-bags-the-boss-25cm-fumetas-store-negro.jpg?1778709686",1.45
0.60,Filtros y boquillas,,,11477,"GrowBarato Chile",27900,"Sploofy Pro Filtro De Aire Personal","https://www.growbaratochile.cl/5983-large_default/sploofy-pro-filtro-de-aire-personal.jpg",18024,"Astro Growshop",34990,"Filtro Personal Pro II -Sploofy","https://cdnx.jumpseller.com/astrogrowshop/image/70210481/imagen_3_27602.webp?1764262004",1.25
0.60,Encendedores y sopletes,clipper,clipper,11515,"GrowBarato Chile",550,"Piedra Clipper┃Repuesto para encendedor","https://www.growbaratochile.cl/8658-large_default/piedra-clipper.jpg",19285,"Fumetas",990,"Clipper Repuesto Piedra Pack 9 Unidades","https://cdnx.jumpseller.com/fumetas-store/image/72228860/Repuesto-Piedra-Clipper-1.jpg?1769183172",1.80
0.60,Accesorios de extraccion,bonglab,bonglab,11578,"GrowBarato Chile",18000,"Kit Banger Bonglab ┃Accesorio para dabbear","https://www.growbaratochile.cl/6290-large_default/kit-banger-bonglab.jpg",18147,"Astro Growshop",19990,"Round Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70239397/imagen_1_18257.webp?1764344011",1.11
0.60,Accesorios de extraccion,bonglab,bonglab,11578,"GrowBarato Chile",18000,"Kit Banger Bonglab ┃Accesorio para dabbear","https://www.growbaratochile.cl/6290-large_default/kit-banger-bonglab.jpg",18149,"Astro Growshop",23990,"Screw Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70239541/imagen_1_18258.webp?1764344345",1.33
0.60,Accesorios de extraccion,bonglab,bonglab,11578,"GrowBarato Chile",18000,"Kit Banger Bonglab ┃Accesorio para dabbear","https://www.growbaratochile.cl/6290-large_default/kit-banger-bonglab.jpg",18150,"Astro Growshop",23990,"Spinner Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70309353/imagen_1_18259.webp?1764618523",1.33
0.60,Accesorios de extraccion,bonglab,bonglab,11578,"GrowBarato Chile",18000,"Kit Banger Bonglab ┃Accesorio para dabbear","https://www.growbaratochile.cl/6290-large_default/kit-banger-bonglab.jpg",18159,"Astro Growshop",19990,"Waist Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70309397/imagen_1_18260.webp?1764618587",1.11
0.60,Repuestos para bongs y vaporizadores,bonglab,bonglab,11877,"Astro Growshop",3990,"Difusor 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70236119/imagen_1_28322.webp?1764339071",15788,"Piranha",4990,"Difusor Bonglab 14mm/14cm | PIRANHA","https://piranha.cl/24081-thickbox_default/difusor-bonglab-14mm14cm-color-a-eleccion.jpg",1.25
0.60,Pipas,top-smoke,top-smoke,12123,"Astro Growshop",9990,"Pipa Pyrex Toxic 8- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608797/imagen_2_29348.webp?1765565577",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.60,Pipas,top-smoke,top-smoke,12133,"Astro Growshop",8990,"Pipa Pyrex Venom 2- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608861/imagen_1_29329.webp?1765565673",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.60,Pipas,top-smoke,top-smoke,12139,"Astro Growshop",14990,"Pipa Pyrex Vortex 3- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608950/imagen_1_29332.webp?1765565889",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.60,Papelillos,,,12196,"Astro Growshop",990,"Papelillo King Size De Luxe-Smoking","https://cdnx.jumpseller.com/astrogrowshop/image/70179252/imagen_1_29038.webp?1764187675",19791,"Fumetas",690,"Papelillos Smoking Deluxe King Size","https://cdnx.jumpseller.com/fumetas-store/image/17822637/papel-smoking-deluxe-20-king-size.jpg?1635278625",1.43
0.60,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",1.00
0.60,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",1.33
0.60,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",1.03
0.60,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13673,"Fumetas",9990,"Quemador Zig Zag - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/12369482/Bowlz14-18.jpg?1611336397",2.50
0.60,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",19337,"Fumetas",5990,"Quemador King Skull - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/37794345/Quemador-King-Skull-Green-Macho-14mm.webp?1689802122",1.50
0.60,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",20188,"Fumetas",4990,"Quemador Darth Vader Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/6097771/WhatsApp_Image_2019-07-17_at_00.10.58__1_.jpeg?1632515249",1.25
0.60,Encendedores y sopletes,zippo,zippo,12552,"Astro Growshop",34990,"Encendedor Classic Flat Sand Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70210508/imagen_1_flat.webp?1764262050",19742,"Fumetas",36990,"Encendedor Zippo Flat Sand","https://cdnx.jumpseller.com/fumetas-store/image/69605405/Zippo-49453ZL-Flat-Sand.jpg?1762965210",1.06
0.60,Encendedores y sopletes,zippo,zippo,12553,"Astro Growshop",34990,"Encendedor Classic Red Matte Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177312/imagen_1_redmate.webp?1764185376",19746,"Fumetas",36990,"Encendedor Zippo Red Matte","https://cdnx.jumpseller.com/fumetas-store/image/36431840/Encendedor-Zippo-Red-Matte__1_.webp?1763587211",1.06
0.60,Vaporizadores herbales,dynavap,dynavap,12568,"Astro Growshop",160990,"Pack Starter The M7-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70928856/imagen_3_27970.webp?1766502772",19430,"Fumetas",105990,"Vaporizador DynaVap M7 Starter Kit","https://cdnx.jumpseller.com/fumetas-store/image/68881594/Dynavap-Caja.jpg?1761081788",1.52
0.60,Repuestos para bongs y vaporizadores,,bonglab,12576,"Astro Growshop",3990,"Quemador Hembra 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72534302/quemador_hembra_14mm_ambaR.webp?1769787624",12843,"Fumetas",4990,"Bonglab Quemador Hembra 14mm Clear","https://cdnx.jumpseller.com/fumetas-store/image/17581472/bonglab-quemador-clear-hembra-18-mm.jpg?1632505801",1.25
0.60,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",12902,"Fumetas",4990,"Quemador Macho 18mm - Diferentes Colores","https://cdnx.jumpseller.com/fumetas-store/image/16987651/Quemador_macho_18mm_azul.jpg?1632505678",1.25
0.60,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",1.03
0.60,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",13672,"Fumetas",3490,"Quemador Glass Cap - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374086/GSP69.jpg?1600364681",1.14
0.60,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",13674,"Fumetas",9990,"Quemador Zig Zag - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/12369491/Bowlz14-18.jpg?1611336401",2.50
0.60,Bandejas y ceniceros,raw,raw,12591,"Astro Growshop",9990,"Bandeja Metálica Zombie Grande-Raw","https://cdnx.jumpseller.com/astrogrowshop/image/70179150/imagen_4_15135.webp?1764187553",14310,"Piranha",6990,"Bandeja Metálica RAW Zombie | PIRANHA","https://piranha.cl/17703-thickbox_default/bandeja-metalica-raw-zombie-grande.jpg",1.43
0.60,Encendedores y sopletes,zippo,zippo,12650,"Astro Growshop",30990,"Wolf Skull Feather Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176311/imagen_1_21896.webp?1764183779",15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",1.13
0.60,Encendedores y sopletes,zippo,zippo,12650,"Astro Growshop",30990,"Wolf Skull Feather Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176311/imagen_1_21896.webp?1764183779",18535,"Fumetas",37990,"Encendedor Zippo Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/20259874/49602-Skull-Design-1.jpg?1653963815",1.23
0.60,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",1.18
0.60,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",18507,"Fumetas",35190,"Encendedor Zippo Skull King Design","https://cdnx.jumpseller.com/fumetas-store/image/41201874/Zippo-49666-Skull-King-Design.webp?1710171767",1.14
0.60,Filtros y boquillas,bukket,,12992,"Fumetas",29990,"Sploofy Pro Filtro Personal","https://cdnx.jumpseller.com/fumetas-store/image/39928072/Sploofy-Pro-Black.webp?1695244585",17912,"Astro Growshop",29990,"Pro Filtro De Humo Personal Aqua -Sploofy","https://cdnx.jumpseller.com/astrogrowshop/image/70889846/imagen_1_27164.webp?1766421919",1.00
0.60,Filtros y boquillas,bukket,,12992,"Fumetas",29990,"Sploofy Pro Filtro Personal","https://cdnx.jumpseller.com/fumetas-store/image/39928072/Sploofy-Pro-Black.webp?1695244585",17913,"Astro Growshop",29990,"Pro Filtro De Humo Personal Red Sploofy","https://cdnx.jumpseller.com/astrogrowshop/image/76395443/sploofy-producto-rojo-fondo-blanco-portada-web.webp?1778189077",1.00
0.60,Contenedores y estuches,calvo,,13317,"Fumetas",31990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 20cm","https://cdnx.jumpseller.com/fumetas-store/image/65526540/promo-dimebags-the-boss-20cm.png?1753069675",15850,"Piranha",22393,"Bolso Anti Olor Dime Bags The Boss con Candado 20cm | PIRANHA","https://piranha.cl/22423-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-20cm-color-a-eleccion.jpg",1.43
0.60,Repuestos para bongs y vaporizadores,focus-v,focus-v,14380,"Piranha",75991,"Cargador Inalámbrico Focus V Aeris | PIRANHA","https://piranha.cl/24339-thickbox_default/cargador-inalambrico-focus-v-aeris.jpg",17187,"Astro Growshop",62990,"CARGADOR INALAMBRICO-FOCUS V","https://cdnx.jumpseller.com/astrogrowshop/image/72808546/VPFVCGINB2.webp?1770379319",1.21
0.60,Vaporizadores herbales,weecke,weecke,15882,"Piranha",48993,"Vaporizador Weecke C Vapor Mini | PIRANHA","https://piranha.cl/21577-thickbox_default/vaporizador-weecke-c-vapor-mini.jpg",17815,"Astro Growshop",59990,"Vaporizador Hierbas Weecke C Vapor Mini","https://cdnx.jumpseller.com/astrogrowshop/image/70930151/imagen_1_27576_11zon.webp?1766504747",1.22
0.60,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15927,"Piranha",1386,"Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA","https://piranha.cl/15651-thickbox_default/blunt-wrap-terpenes-kkksh.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.08
0.60,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15927,"Piranha",1386,"Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA","https://piranha.cl/15651-thickbox_default/blunt-wrap-terpenes-kkksh.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.08
0.60,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15928,"Piranha",1386,"Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA","https://piranha.cl/15652-thickbox_default/blunt-wrap-terpenes-tangie.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.08
0.60,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15928,"Piranha",1386,"Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA","https://piranha.cl/15652-thickbox_default/blunt-wrap-terpenes-tangie.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.08
0.60,Accesorios de extraccion,puffco,puffco,16040,"Piranha",258993,"Vaporizador Proxy Kit Black - Puffco","https://piranha.cl/22636-thickbox_default/vaporizador-puffco-proxy-kit-color-a-eleccion.jpg",18204,"Astro Growshop",156990,"Proxy Wizard Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345081/imagen_2_20844.webp?1767366899",1.65
0.60,Accesorios de extraccion,puffco,puffco,16064,"Piranha",299993,"Vaporizador Puffco New Proxy Kit - Puffco","https://piranha.cl/23132-thickbox_default/vaporizador-puffco-new-proxy-kit-color-a-eleccion.jpg",18172,"Astro Growshop",499990,"Vaporizador Extractos New Proxy -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946225/imagen_2_24061.webp?1766522457",1.67
0.60,Accesorios de extraccion,puffco,puffco,16064,"Piranha",299993,"Vaporizador Puffco New Proxy Kit - Puffco","https://piranha.cl/23132-thickbox_default/vaporizador-puffco-new-proxy-kit-color-a-eleccion.jpg",18203,"Astro Growshop",381990,"NEW PROXY CORE - PUFFCO","https://cdnx.jumpseller.com/astrogrowshop/image/75119809/VPPFNPRXCOR_204.webp?1774468763",1.27
0.60,Accesorios de extraccion,yocan,yocan,16068,"Piranha",14391,"Vaporizador para Cartridge Yocan Kodo Pro | PIRANHA","https://piranha.cl/24489-thickbox_default/vaporizador-para-cartridge-yocan-kodo-pro-color-a-eleccion.jpg",17931,"Astro Growshop",15990,"VAPORIZADOR YOCAN KODO PRO","https://cdnx.jumpseller.com/astrogrowshop/image/73160474/VAPORIZADOR_YOCAN_KODO_PRO_WHITE.webp?1770740630",1.11
0.60,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18194,"Astro Growshop",89990,"ACCESORIO CORE PARA NEW PROXY - PUFFCO","https://cdnx.jumpseller.com/astrogrowshop/image/75119919/VPPFACORNWPRX_205.webp?1774468868",1.67
0.60,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18203,"Astro Growshop",381990,"NEW PROXY CORE - PUFFCO","https://cdnx.jumpseller.com/astrogrowshop/image/75119809/VPPFNPRXCOR_204.webp?1774468763",2.55
0.60,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18204,"Astro Growshop",156990,"Proxy Wizard Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345081/imagen_2_20844.webp?1767366899",1.05
0.60,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18205,"Astro Growshop",179990,"Proxy Wizard Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345086/imagen_3_19874.webp?1767366921",1.20
0.60,Accesorios de extraccion,puffco,puffco,16170,"Piranha",104491,"Accesorio Puffco Proxy Core | PIRANHA","https://piranha.cl/24887-thickbox_default/accesorio-puffco-proxy-core-color-a-eleccion.jpg",18194,"Astro Growshop",89990,"ACCESORIO CORE PARA NEW PROXY - PUFFCO","https://cdnx.jumpseller.com/astrogrowshop/image/75119919/VPPFACORNWPRX_205.webp?1774468868",1.16
0.60,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",18206,"Astro Growshop",89990,"Peak Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343705/imagen_1_18997.webp?1767364772",1.59
0.60,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",1.15
0.60,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.21
0.60,Repuestos para bongs y vaporizadores,weecke,weecke,17768,"Astro Growshop",10990,"Accesorio Mouthpiece Stem Fenix Neo- Weecke","https://cdnx.jumpseller.com/astrogrowshop/image/71351767/imagen_2_29298_11zon.webp?1767379111",19829,"Fumetas",9891,"Weecke Boquilla Fenix Neo","https://cdnx.jumpseller.com/fumetas-store/image/55871726/Boquilla-Fenix-Neo.webp?1730216739",1.11
0.60,Repuestos para bongs y vaporizadores,weecke,weecke,17769,"Astro Growshop",4490,"Accesorio Mouthpiece Stem Fenix Pro -Weecke","https://cdnx.jumpseller.com/astrogrowshop/image/71351836/imagen_1_29280_11zon.webp?1767379252",19830,"Fumetas",4491,"Weecke Boquilla Fenix Pro","https://cdnx.jumpseller.com/fumetas-store/image/53793310/Boquilla-Fenix-Pro-Weecke.jpg?1727281279",1.00
0.60,Vaporizadores herbales,weecke,weecke,17814,"Astro Growshop",113990,"Vaporizador Hierba Fenix Mini Plus- Weecke","https://cdnx.jumpseller.com/astrogrowshop/image/71351614/imagen_3_24931_11zon.webp?1767378895",18567,"Fumetas",91990,"Vaporizador Fenix Mini Plus +","https://cdnx.jumpseller.com/fumetas-store/image/65414934/Fenix-Mini-Plus-Vaporizador-Weecke-2.webp?1752633403",1.24
0.60,Encendedores y sopletes,zippo,zippo,17922,"Astro Growshop",32990,"Street Art Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213362/imagen_1_22512.webp?1764266114",19488,"Fumetas",30990,"Encendedor Zippo Pop Art Design","https://cdnx.jumpseller.com/fumetas-store/image/47688612/Pop-Art-Design-Zippo-Encendedor-48707.jpg?1713224197",1.06
0.60,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,17932,"Astro Growshop",21990,"Venty Case - Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71350986/imagen_2_24519_11zon.webp?1767377775",19535,"Fumetas",25990,"Storz &amp; Bickel Estuche Veazy Case","https://cdnx.jumpseller.com/fumetas-store/image/73400468/Storz-_26-Bickel-Estuche-Veazy-Case.jpg?1771258628",1.18
0.60,Vaporizadores herbales,storz-bickel,storz-bickel,17934,"Astro Growshop",349990,"Volcano Clasico-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71351012/imagen_1_28300_11zon.webp?1767377848",19431,"Fumetas",399990,"Storz &amp; Bickel Vaporizador Volcano Classic","https://cdnx.jumpseller.com/fumetas-store/image/34530957/Vaporizador-Volcano-Classic.jpg?1682528956",1.14
0.60,Otros parafernalia,ozeta,ozeta,17940,"Astro Growshop",18990,"Billetera Black-Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70896455/imagen_1_18955.webp?1766430539",19511,"Fumetas",27990,"Ozeta Billetera Black Anti - Olor","https://cdnx.jumpseller.com/fumetas-store/image/43390023/billetera-ozeta-anti-olor-2.webp?1702328138",1.47
0.60,Accesorios de extraccion,puffco,puffco,18207,"Astro Growshop",24990,"Peak Travel Pack- Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343890/imagen_1_28319.webp?1767365061",20269,"Fumetas",19990,"Puffco Peak 3 Bowl Pack","https://cdnx.jumpseller.com/fumetas-store/image/30105960/Puffco-Peak-Bowl-3-Pack.jpg?1670541169",1.25
0.57,Accesorios de extraccion,calvo,calvo,153,"GrowBarato Chile",9500,"Batería 510 Calvo Glass - Batería para Cartridge Vape","https://www.growbaratochile.cl/10756-large_default/bateria-511calvo-glass.jpg",12474,"Astro Growshop",11990,"Bateria 510 350Mah -Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927575/imagen_1_28407.webp?1766500905",1.26
