offerId;variante;conStock;precio;productIds;slugs;tiendas;tipo;arreglaFalsoSinStock;skuYaEnDestino;vistaUltimoScrape;titulo;url
31717;Negro;si;29990;10487;bonglab/saucer-rig-13cm;3;unico-destino;no;si-huerfana-mas-fresca-que-of17171;si;Saucer Rig-Bonglab - Negro;https://astrogrowshop.cl/saucer-rig-bonglab?variant=Negro
29042;Negro;no;59990;9852;slx/ceramic-60mm;4;unico-destino;no;si-huerfana-mas-fresca-que-of4423;si;Moledor 6CM -Slx - Negro;https://astrogrowshop.cl/moledor-6cm-slx?variant=Negro
29039;azul;no;2490;10096;the-bulldog/plastic-3-partes-63mm;3;unico-destino;no;si-huerfana-mas-fresca-que-of24;si;Moledor Plastico 3 Partes - Bulldog - azul;https://astrogrowshop.cl/moledor-plastico-3-partes-bulldog?variant=azul
31506;azul;no;4990;5747;bonglab/bowl-honeycomb-18mm;5;unico-destino;no;si-huerfana-mas-vieja-que-of2581;si;Quemador Honeycomb Macho 18Mm - azul;https://astrogrowshop.cl/quemador-honeycomb-macho-18mm?variant=azul
31458;Grape;si;2490;10381;g-rollz/blunt-hemp-wrap-x4;3;unico-destino;no;si-huerfana-mas-fresca-que-of12413;si;Blunt Hemp Wrap X4 Sabor a Elección- G-Rollz - Grape;https://astrogrowshop.cl/blunt-hemp-wrap-x4-grape-g-rollz?variant=Grape
31302;verde;si;37990;5772;bonglab/classic-ice-pro;3;unico-destino;no;si-huerfana-mas-fresca-que-of25;si;Classic Ice Pro-Bonglab - verde;https://astrogrowshop.cl/classic-ice-pro-k288-bonglab?variant=verde
31408;GENERICO;no;3990;6020;bonglab/bowl-14mm;3;unico-destino;no;no;si;Quemador Macho 14Mm -Bonglab - GENERICO;https://astrogrowshop.cl/quemador-macho-14mm-bonglab?variant=GENERICO
31403;Morado;no;6990;6020;bonglab/bowl-14mm;3;unico-destino;no;si-huerfana-mas-fresca-que-of12326;si;Quemador Macho 14Mm -Bonglab - Morado;https://astrogrowshop.cl/quemador-macho-14mm-bonglab?variant=Morado
31413;azul;si;5990;10256;bonglab/bowl-perlas-14mm;2;unico-destino;no;si-huerfana-mas-fresca-que-of12328;si;Quemador Perlas Macho 14Mm - Bonglab - azul;https://astrogrowshop.cl/quemador-perlas-14mm-bonglab?variant=azul
32960;CLASSIC;no;5990;10610;bonglab/dabber-dual;2;unico-destino;no;si-huerfana-mas-vieja-que-of17956;si;Dual Dabbers -Bonglab - CLASSIC;https://astrogrowshop.cl/dual-dabbers-bonglab?variant=CLASSIC
31319;ORANGE-YELLOW;no;25990;10211;bonglab/nectar-collector-slim-15cm;2;unico-destino;no;si-huerfana-mas-fresca-que-of12259;si;Nectar Collector Slim 15Cm - Bonglab - ORANGE-YELLOW;https://astrogrowshop.cl/nectar-collector-slim-15cm-bonglab?variant=ORANGE-YELLOW
31425;azul;no;65990;10214;yocan/vaporizer-hit-2;3;unico-destino;no;si-huerfana-mas-vieja-que-of12335;si;VAPORIZADOR YOCAN HIT 2 - azul;https://astrogrowshop.cl/vaporizador-yocan-hit-2?variant=azul
31323;verde;no;19990;10213;bonglab/nectar-collector-torp-18cm;2;unico-destino;no;si-huerfana-mas-fresca-que-of12261;si;Nectar Collector Torp 18Cm-Bonglab - verde;https://astrogrowshop.cl/nectar-collector-torp-18cm-bonglab?variant=verde
33327;SMALL;no;44990;10498;blazy-susan/poleron-pink-hoodie;2;unico-destino;no;si-huerfana-mas-vieja-que-of18124;si;Poleron Pink-Blazy Susan - SMALL;https://astrogrowshop.cl/poleron-pink-blazy-susan?variant=SMALL
32719;Morado;no;36990;10423;calvo/rig-dragon-ball-z;2;unico-destino;no;si-huerfana-mas-fresca-que-of12578;si;Rig Dragon Ball Z -Calvo Glass - Morado;https://astrogrowshop.cl/rig-dragon-ball-z-calvo-glass?variant=Morado
31724;Transparente;no;10990;10441;dynavap/honest-torch;3;unico-destino;no;si-huerfana-mas-fresca-que-of17995;no-2026-07-24;Soplete Honest -Dynavap - Transparente;https://astrogrowshop.cl/soplete-honest-dynavap?variant=Transparente
31725;Verde;no;10990;10441;dynavap/honest-torch;3;unico-destino;no;si-huerfana-mas-vieja-que-of91115;no-2026-07-24;Soplete Honest -Dynavap - Verde;https://astrogrowshop.cl/soplete-honest-dynavap?variant=Verde
91114;CLEAR;si;10990;10441;dynavap/honest-torch;3;unico-destino;no;si-huerfana-mas-fresca-que-of17995;si;Soplete Honest -Dynavap - CLEAR;https://astrogrowshop.cl/soplete-honest-dynavap?variant=CLEAR
33406;COOKIES;no;71990;10670|10724;cookies/stundenglass-wall-mount|stundenglass/wall-mount-dr-greenthumbs;3|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of24127;si;Wall Mount -Stundenglass - COOKIES;https://astrogrowshop.cl/wall-mount-stundenglass?variant=COOKIES
33408;Negro;no;50990;10670|10724;cookies/stundenglass-wall-mount|stundenglass/wall-mount-dr-greenthumbs;3|2;WILDCARD-necesita-juicio;no;no;si;Wall Mount -Stundenglass - Negro;https://astrogrowshop.cl/wall-mount-stundenglass?variant=Negro
31581;verde;no;7990;10375;calvo/difusor-premium-14mm;2;unico-destino;no;si-huerfana-mas-vieja-que-of12678;si;Difusor Premium -Calvo Glass - verde;https://astrogrowshop.cl/difusor-premium-calvo-glass?variant=verde
31596;Verde azulado;no;39990;5775;bonglab/honey-waffle;3;unico-destino;no;si-huerfana-mas-fresca-que-of405;si;Honey Waffle -Bonglab - Verde azulado;https://astrogrowshop.cl/honey-waffle-black-bonglab?variant=Verde%20azulado
31606;Negro;si;199990;10435;focus-v/aeris;3;unico-destino;no;si-huerfana-mas-vieja-que-of17148;si;VAPORIZADOR AERIS -FOCUS V - Negro;https://astrogrowshop.cl/vaporizador-aeris-focus-v?variant=Negro
31631;azul;si;24990;5525|10288;bonglab/dream-rig|bonglab/dream-rig-x4;4|2;WILDCARD-necesita-juicio;no;no;si;Dream Rig-Bonglab - azul;https://astrogrowshop.cl/dream-rig-bonglab?variant=azul
31632;verde;si;24990;5525|10288;bonglab/dream-rig|bonglab/dream-rig-x4;4|2;WILDCARD-necesita-juicio;no;no;si;Dream Rig-Bonglab - verde;https://astrogrowshop.cl/dream-rig-bonglab?variant=verde
31633;Rosa;si;24990;5525|10288;bonglab/dream-rig|bonglab/dream-rig-x4;4|2;WILDCARD-necesita-juicio;no;no;si;Dream Rig-Bonglab - Rosa;https://astrogrowshop.cl/dream-rig-bonglab?variant=Rosa
31649;Morado;si;29990;10218;bonglab/handy-rig;4;unico-destino;no;si-huerfana-mas-vieja-que-of17158;si;Handy Rig-Bonglab - Morado;https://astrogrowshop.cl/handy-rig-bonglab?variant=Morado
31679;Blanco;si;51990;5522;bonglab/mad-professor;4;unico-destino;no;si-huerfana-mas-vieja-que-of68;si;Mad Professor - Bonglab - Blanco;https://astrogrowshop.cl/mad-professor-bonglab?variant=Blanco
32677;Blanco;no;24990;10524;smokus-focus/comet;2;unico-destino;no;si-huerfana-mas-vieja-que-of17954;si;CONTENEDOR HERMETICO CON LUPA - SMOKUS FOCUS - Blanco;https://astrogrowshop.cl/contenedor-hermetico-con-lupa-smokus-focus?variant=Blanco
31701;AMBAR;si;23990;5528;bonglab/pocket-bell;4;unico-destino;no;si-huerfana-mas-vieja-que-of2614;si;Pocket Bell -Bonglab - AMBAR;https://astrogrowshop.cl/pocket-bell-bonglab?variant=AMBAR
31712;Morado;no;34990;10465;bonglab/prisma-plus-9cm;2;unico-destino;no;si-huerfana-mas-fresca-que-of17170;si;Prisma Plus -Bonglab - Morado;https://astrogrowshop.cl/prisma-plus-bonglab?variant=Morado
31743;Negro;no;79990;5533;bonglab/water-splash;3;unico-destino;no;si-huerfana-mas-fresca-que-of188;si;Water Splash -Bonglab - Negro;https://astrogrowshop.cl/water-splash-bonglab?variant=Negro
31790;100 UND;no;3990;10876|10351;blazy-susan/cotonitos-pink-300u|blazy-susan/cotonitos-pink-100u;2|3;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of17188;si;Cotonitos Pink -Blazy Susan - 100 UND;https://astrogrowshop.cl/cotonitos-pink-blazy-susan?variant=100%20UND
32354;BLACK WARRIOR;no;30990;10842;oxva/xlim-pro-2;2;unico-destino;no;si-huerfana-mas-fresca-que-of12395;si;Vaporizador Esencias Xlim Pro 2 -Oxva - BLACK WARRIOR;https://astrogrowshop.cl/vaporizador-esencias-xlim-pro-2-oxva?variant=BLACK%20WARRIOR
31215;Negro;no;119990;6002;slx/ceramic-90mm;4;unico-destino;no;si-huerfana-mas-fresca-que-of4425;si;Moledor 9CM-Slx - Negro;https://astrogrowshop.cl/moledor-9cm-slx?variant=Negro
31011;Negro;no;21990;10110;galaxy/square-ceramic;3;unico-destino;no;si-huerfana-mas-fresca-que-of2585;si;Moledor Ceramico Square - Galaxy - Negro;https://astrogrowshop.cl/moledor-ceramico-square-galaxy?variant=Negro
31315;Naranjo;no;16990;10675;bonglab/nectar-collector-drop-15cm;2;unico-destino;no;si-huerfana-mas-fresca-que-of12257;si;Nectar Collector Drop 11Cm-Bonglab - Naranjo;https://astrogrowshop.cl/nectar-collector-drop-11cm-bonglab?variant=Naranjo
31266;FIRE LIME;no;19990;10209;bonglab/nectar-collector-mini-17cm;2;unico-destino;no;si-huerfana-mas-fresca-que-of12160;si;Nectar Collector Mini 17Cm -Bonglab - FIRE LIME;https://astrogrowshop.cl/nectar-collector-mini-17cm-bonglab?variant=FIRE%20LIME
31321;ICE BLOOM;no;25990;10212;bonglab/nectar-collector-tank-14cm;2;unico-destino;no;si-huerfana-mas-fresca-que-of12260;si;Nectar Collector Tank 14Cm-Bonglab - ICE BLOOM;https://astrogrowshop.cl/nectar-collector-tank-14cm-bonglab?variant=ICE%20BLOOM
30978;BLUE GLACIER;si;8990;5489;top-smoke/pocket-travel;3;unico-destino;no;si-huerfana-mas-fresca-que-of9051;si;Pipa Silicona Pocket Travel -Top Smoke - BLUE GLACIER;https://astrogrowshop.cl/pipa-silicona-pocket-travel-top-smoke?variant=BLUE%20GLACIER
