offerId;precioOferta;productId;slug;tiendas;similitud;efecto;precioMedianoProducto;ratioPrecio;titulo
30973;4990;5498;galaxy/ecologico;3;0.750;ya-tiene-tienda;4990;1.00;Grinder Ecológico -Galaxy - azul
30973;4990;10082;galaxy/ceramic-60mm;4;0.400;ya-tiene-tienda;31990;6.41;Grinder Ecológico -Galaxy - azul
30974;4990;5498;galaxy/ecologico;3;0.750;ya-tiene-tienda;4990;1.00;Grinder Ecológico -Galaxy - Rojo
30974;4990;10671;galaxy/lightning-63mm;4;0.500;ya-tiene-tienda;23990;4.81;Grinder Ecológico -Galaxy - Rojo
30974;4990;10082;galaxy/ceramic-60mm;4;0.400;ya-tiene-tienda;31990;6.41;Grinder Ecológico -Galaxy - Rojo
29055;29990;5792;galaxy/pocket-ceramic;2;0.800;ya-tiene-tienda;27990;1.07;Ceramics Pocket Grinder -Galaxy - Rosa
29055;29990;10082;galaxy/ceramic-60mm;4;0.600;ya-tiene-tienda;31990;1.07;Ceramics Pocket Grinder -Galaxy - Rosa
29057;27990;5792;galaxy/pocket-ceramic;2;0.800;ya-tiene-tienda;27990;1.00;Ceramics Pocket Grinder -Galaxy - Gris
29057;27990;10082;galaxy/ceramic-60mm;4;0.600;ya-tiene-tienda;31990;1.14;Ceramics Pocket Grinder -Galaxy - Gris
31498;4990;5746;bonglab/bowl-honeycomb-14mm;4;0.667;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - Azul oscuro
31498;4990;5751;calvo/bowl-14mm;3;0.500;SUMA-TIENDA;5990;1.20;Quemador Honeycomb Macho 14Mm - Azul oscuro
31498;4990;10256;bonglab/bowl-perlas-14mm;2;0.500;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - Azul oscuro
29054;27990;5792;galaxy/pocket-ceramic;2;0.800;ya-tiene-tienda;27990;1.00;Ceramics Pocket Grinder -Galaxy - verde
29054;27990;10082;galaxy/ceramic-60mm;4;0.600;ya-tiene-tienda;31990;1.14;Ceramics Pocket Grinder -Galaxy - verde
29054;27990;10671;galaxy/lightning-63mm;4;0.429;ya-tiene-tienda;23990;1.17;Ceramics Pocket Grinder -Galaxy - verde
29058;27990;5792;galaxy/pocket-ceramic;2;0.667;ya-tiene-tienda;27990;1.00;Ceramics Pocket Grinder -Galaxy - LIGHT GREEN
29058;27990;10082;galaxy/ceramic-60mm;4;0.500;ya-tiene-tienda;31990;1.14;Ceramics Pocket Grinder -Galaxy - LIGHT GREEN
29059;27990;5792;galaxy/pocket-ceramic;2;0.800;ya-tiene-tienda;27990;1.00;Ceramics Pocket Grinder -Galaxy - Morado
29059;27990;10082;galaxy/ceramic-60mm;4;0.600;ya-tiene-tienda;31990;1.14;Ceramics Pocket Grinder -Galaxy - Morado
29059;27990;10671;galaxy/lightning-63mm;4;0.429;ya-tiene-tienda;23990;1.17;Ceramics Pocket Grinder -Galaxy - Morado
47113;16990;10799;oxbar/svopp-25k-peach-ice;2;0.889;ya-tiene-tienda;15990;1.06;SVOPP POD Desechable 25000 Puffs - Oxbar - Mango Peach Ice
47113;16990;10800;oxbar/svopp-25k-peach-mango-watermelon;2;0.800;ya-tiene-tienda;15990;1.06;SVOPP POD Desechable 25000 Puffs - Oxbar - Mango Peach Ice
47113;16990;10797;oxbar/svopp-25k-triple-mango-ice;3;0.800;ya-tiene-tienda;15990;1.06;SVOPP POD Desechable 25000 Puffs - Oxbar - Mango Peach Ice
33074;24990;10841;oxva/xlim-go;2;0.857;ya-tiene-tienda;24990;1.00;Vaporizador Esencias Xlim Go Dark -Oxva - Gris
33074;24990;10842;oxva/xlim-pro-2;2;0.500;ya-tiene-tienda;30990;1.24;Vaporizador Esencias Xlim Go Dark -Oxva - Gris
31508;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.667;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - Azul oscuro
31508;4990;10297;bonglab/bowl-macho-18mm;2;0.500;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - Azul oscuro
31508;4990;10257;bonglab/bowl-perlas-18mm;3;0.500;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - Azul oscuro
31512;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.800;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - Rosa
31512;4990;10297;bonglab/bowl-macho-18mm;2;0.667;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - Rosa
31512;4990;10257;bonglab/bowl-perlas-18mm;3;0.571;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - Rosa
92269;24990;10841;oxva/xlim-go;2;0.857;ya-tiene-tienda;24990;1.00;Vaporizador Esencias Xlim Go Dark -Oxva - GREY
92269;24990;10842;oxva/xlim-pro-2;2;0.500;ya-tiene-tienda;30990;1.24;Vaporizador Esencias Xlim Go Dark -Oxva - GREY
92270;24990;10841;oxva/xlim-go;2;0.857;ya-tiene-tienda;24990;1.00;Vaporizador Esencias Xlim Go Dark -Oxva - BLACK
92270;24990;10842;oxva/xlim-pro-2;2;0.500;ya-tiene-tienda;30990;1.24;Vaporizador Esencias Xlim Go Dark -Oxva - BLACK
92272;24990;10841;oxva/xlim-go;2;0.857;ya-tiene-tienda;24990;1.00;Vaporizador Esencias Xlim Go Dark -Oxva - PINK
92272;24990;10842;oxva/xlim-pro-2;2;0.500;ya-tiene-tienda;30990;1.24;Vaporizador Esencias Xlim Go Dark -Oxva - PINK
30966;32990;10082;galaxy/ceramic-60mm;4;0.750;ya-tiene-tienda;31990;1.03;Ceramics Grinder -Galaxy - Morado
30966;32990;5792;galaxy/pocket-ceramic;2;0.600;ya-tiene-tienda;27990;1.18;Ceramics Grinder -Galaxy - Morado
30966;32990;10671;galaxy/lightning-63mm;4;0.500;ya-tiene-tienda;23990;1.38;Ceramics Grinder -Galaxy - Morado
30967;32990;10082;galaxy/ceramic-60mm;4;0.750;ya-tiene-tienda;31990;1.03;Ceramics Grinder -Galaxy - verde
30967;32990;5792;galaxy/pocket-ceramic;2;0.600;ya-tiene-tienda;27990;1.18;Ceramics Grinder -Galaxy - verde
30967;32990;10671;galaxy/lightning-63mm;4;0.500;ya-tiene-tienda;23990;1.38;Ceramics Grinder -Galaxy - verde
30968;32990;10082;galaxy/ceramic-60mm;4;0.750;ya-tiene-tienda;31990;1.03;Ceramics Grinder -Galaxy - Rosa
30968;32990;5792;galaxy/pocket-ceramic;2;0.600;ya-tiene-tienda;27990;1.18;Ceramics Grinder -Galaxy - Rosa
30968;32990;5498;galaxy/ecologico;3;0.400;ya-tiene-tienda;4990;6.61;Ceramics Grinder -Galaxy - Rosa
30969;32990;10082;galaxy/ceramic-60mm;4;0.750;ya-tiene-tienda;31990;1.03;Ceramics Grinder -Galaxy - Gris
30969;32990;5792;galaxy/pocket-ceramic;2;0.600;ya-tiene-tienda;27990;1.18;Ceramics Grinder -Galaxy - Gris
30969;32990;5498;galaxy/ecologico;3;0.400;ya-tiene-tienda;4990;6.61;Ceramics Grinder -Galaxy - Gris
30970;32990;10082;galaxy/ceramic-60mm;4;0.600;ya-tiene-tienda;31990;1.03;Ceramics Grinder -Galaxy - LIGHT GREEN
30970;32990;5792;galaxy/pocket-ceramic;2;0.500;ya-tiene-tienda;27990;1.18;Ceramics Grinder -Galaxy - LIGHT GREEN
30971;32990;10082;galaxy/ceramic-60mm;4;0.750;ya-tiene-tienda;31990;1.03;Ceramics Grinder -Galaxy - Dorado
30971;32990;5792;galaxy/pocket-ceramic;2;0.600;ya-tiene-tienda;27990;1.18;Ceramics Grinder -Galaxy - Dorado
30971;32990;10671;galaxy/lightning-63mm;4;0.500;ya-tiene-tienda;23990;1.38;Ceramics Grinder -Galaxy - Dorado
30972;32990;10082;galaxy/ceramic-60mm;4;0.750;ya-tiene-tienda;31990;1.03;Ceramics Grinder -Galaxy - Negro
30972;32990;5792;galaxy/pocket-ceramic;2;0.600;ya-tiene-tienda;27990;1.18;Ceramics Grinder -Galaxy - Negro
30972;32990;5498;galaxy/ecologico;3;0.400;ya-tiene-tienda;4990;6.61;Ceramics Grinder -Galaxy - Negro
76819;9990;6772;cabo/gear-heavy;4;0.750;ya-tiene-tienda;9990;1.00;Heavy Gear -Cabo - BLACK
76819;9990;10114;cabo/clear-gear-heavy;2;0.600;ya-tiene-tienda;11990;1.20;Heavy Gear -Cabo - BLACK
30998;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - SHADOW
31000;30990;5502;galaxy/new-pro-model;4;0.750;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - Oro rosa
31001;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - FIRE
31002;29990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.00;Moledor New Pro Model Grinder V2.0-Galaxy - LAVANDER
31003;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - LEAF
31004;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - STEEL
31005;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - Dorado
31008;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - Morado
31014;21990;10110;galaxy/square-ceramic;3;0.800;ya-tiene-tienda;25790;1.17;Moledor Ceramico Square - Galaxy - Gris
31014;21990;10082;galaxy/ceramic-60mm;4;0.500;ya-tiene-tienda;31990;1.45;Moledor Ceramico Square - Galaxy - Gris
31019;21990;10110;galaxy/square-ceramic;3;0.667;ya-tiene-tienda;25790;1.17;Moledor Ceramico Square - Galaxy - MIDNIGHT GREEN
31019;21990;10082;galaxy/ceramic-60mm;4;0.429;ya-tiene-tienda;31990;1.45;Moledor Ceramico Square - Galaxy - MIDNIGHT GREEN
31020;29990;5502;galaxy/new-pro-model;4;0.833;ya-tiene-tienda;29990;1.00;Moledor New Pro Model Grinder-Galaxy - FIRE
32765;39990;10713;calvo/double-fungus-rig;2;0.800;ya-tiene-tienda;39990;1.00;Double Fungus Rig-Calvo Glass - Naranjo
31025;34990;10734;blazy-susan/aluminio-60mm-4-partes;2;0.667;ya-tiene-tienda;32990;1.06;4 Pcs Grinder -Blazy Susan - azul
31028;34990;10734;blazy-susan/aluminio-60mm-4-partes;2;0.667;ya-tiene-tienda;32990;1.06;4 Pcs Grinder -Blazy Susan - Rojo
32812;178190;10539;davinci/iqc;4;0.750;ya-tiene-tienda;224990;1.26;Vaporizador Iqc-Da Vinci - Rojo
31026;32990;10734;blazy-susan/aluminio-60mm-4-partes;2;0.667;ya-tiene-tienda;32990;1.00;4 Pcs Grinder -Blazy Susan - verde
32108;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.857;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Verde
32108;22990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;0.625;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Verde
32108;22990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.500;ya-tiene-tienda;29990;1.30;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Verde
32150;2990;10310;special-blue/mini-rubber-2-0;3;0.857;ya-tiene-tienda;2990;1.00;Soplete Mini Rubber 2.0 -Calvo Glass - Rojo
32150;2990;10754;special-blue/monster-pro-doble-llama;2;0.364;ya-tiene-tienda;34990;11.70;Soplete Mini Rubber 2.0 -Calvo Glass - Rojo
32157;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;0.833;ya-tiene-tienda;25990;1.04;Atrapa Ceniza Perc 14Mm -Bonglab - Negro
32157;24990;10296;bonglab/atrapa-cenizas-macho-14mm;2;0.571;ya-tiene-tienda;7990;3.13;Atrapa Ceniza Perc 14Mm -Bonglab - Negro
32157;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.571;ya-tiene-tienda;29990;1.20;Atrapa Ceniza Perc 14Mm -Bonglab - Negro
77427;27990;6774;calvo/hammer-wag-wig;3;0.833;ya-tiene-tienda;27990;1.00;Wig Wag Hammer Pipe-Calvo Glass - WHITE
32896;16990;10664;ignite/x-mini;3;0.600;ya-tiene-tienda;16990;1.00;Soplete X-Mini -Ignite - Blanco
31068;17990;5504;calvo/lite-aluminio-63mm;3;0.857;ya-tiene-tienda;17990;1.00;Moledor Lite 63Mm- Calvo Glass - Rosa
32897;16990;10664;ignite/x-mini;3;0.600;ya-tiene-tienda;16990;1.00;Soplete X-Mini -Ignite - Negro
32953;46990;10762;dime-bags/the-don-con-clave;2;0.875;ya-tiene-tienda;49990;1.06;Don With Lock Smell Proof -Dime Bags - Negro
33044;19990;10667;ignite/phantom;3;0.600;ya-tiene-tienda;19990;1.00;Soplete Phantom -Ignite - Negro
33044;19990;10663;ignite/phantom-mini;2;0.500;ya-tiene-tienda;14990;1.33;Soplete Phantom -Ignite - Negro
31751;165990;10703;kasvi/carbon-activado-100x300;4;0.500;ya-tiene-tienda;70990;2.34;Filtro De Carbón Activado-Kasvi - 200X600 MM
31751;165990;10725;kasvi/carbon-activado-125x400;3;0.500;ya-tiene-tienda;80741;2.06;Filtro De Carbón Activado-Kasvi - 200X600 MM
31751;165990;10742;kasvi/carbon-activado-150x400;3;0.500;ya-tiene-tienda;94990;1.75;Filtro De Carbón Activado-Kasvi - 200X600 MM
31752;217990;10703;kasvi/carbon-activado-100x300;4;0.500;ya-tiene-tienda;70990;3.07;Filtro De Carbón Activado-Kasvi - 250X600 MM
31752;217990;10725;kasvi/carbon-activado-125x400;3;0.500;ya-tiene-tienda;80741;2.70;Filtro De Carbón Activado-Kasvi - 250X600 MM
31752;217990;10742;kasvi/carbon-activado-150x400;3;0.500;ya-tiene-tienda;94990;2.29;Filtro De Carbón Activado-Kasvi - 250X600 MM
33226;31990;10445;blazy-susan/rolling-tray-acero-inoxidable;2;0.857;ya-tiene-tienda;31990;1.00;Rolling Tray Acero Inoxidable -Blazy Susan - Morado
33422;7990;10873;hightrip/pin-highskulls-2;2;1.000;ya-tiene-tienda;8091;1.01;Pin-Hightrip - HIGH SKULLS 2
31085;26990;10126;galaxy/mars-55mm;3;0.800;ya-tiene-tienda;24831;1.09;Mars Grinder 55Mm -Galaxy - Rojo
31085;26990;10671;galaxy/lightning-63mm;4;0.429;ya-tiene-tienda;23990;1.13;Mars Grinder 55Mm -Galaxy - Rojo
31753;426990;10829;kasvi/carbon-activado-315x1200;2;0.714;ya-tiene-tienda;422991;1.01;Filtro De Carbón Activado-Kasvi - 315X1000 MM
31753;426990;10703;kasvi/carbon-activado-100x300;4;0.500;ya-tiene-tienda;70990;6.01;Filtro De Carbón Activado-Kasvi - 315X1000 MM
31753;426990;10725;kasvi/carbon-activado-125x400;3;0.500;ya-tiene-tienda;80741;5.29;Filtro De Carbón Activado-Kasvi - 315X1000 MM
47703;14990;10790;oxbar/svopp-bateria;4;0.600;ya-tiene-tienda;13490;1.11;Bateria Svopp -Oxbar - Negro
31087;26990;10126;galaxy/mars-55mm;3;0.800;ya-tiene-tienda;24831;1.09;Mars Grinder 55Mm -Galaxy - verde
31087;26990;10671;galaxy/lightning-63mm;4;0.429;ya-tiene-tienda;23990;1.13;Mars Grinder 55Mm -Galaxy - verde
47704;14990;10790;oxbar/svopp-bateria;4;0.600;ya-tiene-tienda;13490;1.11;Bateria Svopp -Oxbar - Plata
31089;26990;10126;galaxy/mars-55mm;3;0.800;ya-tiene-tienda;24831;1.09;Mars Grinder 55Mm -Galaxy - Gris
78121;3990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.889;ya-tiene-tienda;3990;1.00;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - PURPLE
78121;3990;5707;blazy-susan/pre-roll-purple-1-1-4-6u;3;0.800;ya-tiene-tienda;3790;1.05;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - PURPLE
78121;3990;10233;blazy-susan/pre-roll-purple-1-1-4-50u;2;0.636;ya-tiene-tienda;29990;7.52;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - PURPLE
28670;9990;6772;cabo/gear-heavy;4;0.750;ya-tiene-tienda;9990;1.00;Heavy Gear -Cabo - Transparente
28670;9990;10114;cabo/clear-gear-heavy;2;0.600;ya-tiene-tienda;11990;1.20;Heavy Gear -Cabo - Transparente
31090;26990;10126;galaxy/mars-55mm;3;0.800;ya-tiene-tienda;24831;1.09;Mars Grinder 55Mm -Galaxy - Dorado
31090;26990;10671;galaxy/lightning-63mm;4;0.429;ya-tiene-tienda;23990;1.13;Mars Grinder 55Mm -Galaxy - Dorado
33398;69990;10680;airistech/herbva-nokiva;3;0.600;ya-tiene-tienda;69990;1.00;Vaporizador Nokiva Kit-Airistech - Rojo
31691;12990;10440;piecemaker/munchie-bowl;2;0.750;ya-tiene-tienda;11990;1.08;Munchie Bowl -Pmg - ROSADO
31697;9990;10440;piecemaker/munchie-bowl;2;0.750;ya-tiene-tienda;11990;1.20;Munchie Bowl -Pmg - CELESTE
31799;23990;10447;ryot/roller-wallet;2;0.800;ya-tiene-tienda;23481;1.02;Estuche Roller Wallet -Ryot - Negro
32107;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.857;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Azul
32107;22990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;0.625;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Azul
32107;22990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.500;ya-tiene-tienda;29990;1.30;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Azul
32788;42990;10216;calvo/four-horn;2;0.800;ya-tiene-tienda;44990;1.05;Rig Four Horn-Calvo Glass - azul
32789;42990;10216;calvo/four-horn;2;0.800;ya-tiene-tienda;44990;1.05;Rig Four Horn-Calvo Glass - Morado
32109;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.857;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Transparente
32109;22990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;0.625;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Transparente
32109;22990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.500;ya-tiene-tienda;29990;1.30;Atrapa Ceniza Panal Triple 18Mm-Bonglab - Transparente
32125;3490;5760;bonglab/extract-container-extracts-4ml;3;0.875;ya-tiene-tienda;3490;1.00;Contenedor Extractos Clear Tapa Blanca 4Ml-Bonglab - TAPA NEGRA
32818;129990;8651;davinci/miqro-c;4;0.800;ya-tiene-tienda;113400;1.15;Vaporizador Miqro C -Da Vinci - Amarillo
32818;129990;10891;davinci/miqro;3;0.500;ya-tiene-tienda;129990;1.00;Vaporizador Miqro C -Da Vinci - Amarillo
32156;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;0.833;ya-tiene-tienda;25990;1.04;Atrapa Ceniza Perc 14Mm -Bonglab - Morado
32156;24990;10296;bonglab/atrapa-cenizas-macho-14mm;2;0.571;ya-tiene-tienda;7990;3.13;Atrapa Ceniza Perc 14Mm -Bonglab - Morado
32156;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.571;ya-tiene-tienda;29990;1.20;Atrapa Ceniza Perc 14Mm -Bonglab - Morado
32820;129990;8651;davinci/miqro-c;4;0.800;ya-tiene-tienda;113400;1.15;Vaporizador Miqro C -Da Vinci - Rosa
32820;129990;10891;davinci/miqro;3;0.500;ya-tiene-tienda;129990;1.00;Vaporizador Miqro C -Da Vinci - Rosa
32158;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;0.833;ya-tiene-tienda;25990;1.04;Atrapa Ceniza Perc 14Mm -Bonglab - Transparente
32158;24990;10296;bonglab/atrapa-cenizas-macho-14mm;2;0.571;ya-tiene-tienda;7990;3.13;Atrapa Ceniza Perc 14Mm -Bonglab - Transparente
32158;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.571;ya-tiene-tienda;29990;1.20;Atrapa Ceniza Perc 14Mm -Bonglab - Transparente
32163;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.833;ya-tiene-tienda;29990;1.20;Atrapa Ceniza Perc 18Mm -Bonglab - Transparente
32163;24990;10717;bonglab/atrapa-cenizas-slits-14mm;3;0.571;ya-tiene-tienda;25990;1.04;Atrapa Ceniza Perc 18Mm -Bonglab - Transparente
32163;24990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.500;ya-tiene-tienda;22990;1.09;Atrapa Ceniza Perc 18Mm -Bonglab - Transparente
32180;3990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.889;ya-tiene-tienda;3990;1.00;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - ROSADO
32180;3990;5707;blazy-susan/pre-roll-purple-1-1-4-6u;3;0.800;ya-tiene-tienda;3790;1.05;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - ROSADO
32180;3990;5706;blazy-susan/pre-roll-pink-king-size-3u;3;0.500;ya-tiene-tienda;3990;1.00;Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan - ROSADO
32327;4990;5712;blazy-susan/pre-roll-shorty-53mm-12u;3;0.800;ya-tiene-tienda;4990;1.00;Conos Pre Roll Shortys Pack 12U-Blazy Susan - Rosa
32327;4990;5705;blazy-susan/pre-roll-pink-1-1-4-6u;3;0.545;ya-tiene-tienda;3990;1.25;Conos Pre Roll Shortys Pack 12U-Blazy Susan - Rosa
32327;4990;5707;blazy-susan/pre-roll-purple-1-1-4-6u;3;0.500;ya-tiene-tienda;3790;1.32;Conos Pre Roll Shortys Pack 12U-Blazy Susan - Rosa
32481;11990;10453;calvo/bateria-cartridge-510;3;0.833;ya-tiene-tienda;9561;1.25;Bateria 510 350Mah -Calvo Glass - Verde
32481;11990;10531;calvo/bateria-led-cartridge-510;2;0.500;ya-tiene-tienda;15990;1.33;Bateria 510 350Mah -Calvo Glass - Verde
32489;13990;5731;blazy-susan/ashtray-deluxe;3;0.833;ya-tiene-tienda;13990;1.00;Cenicero Deluxe Silicona -Blazy Susan - Amarillo
32489;13990;10371;blazy-susan/cenicero-silicona;2;0.571;ya-tiene-tienda;14241;1.02;Cenicero Deluxe Silicona -Blazy Susan - Amarillo
32693;23990;5732;bonglab/neon-led;3;0.857;ya-tiene-tienda;29990;1.25;Neon Tray Bandeja Enrolado Led -Bonglab - Azul
32842;28990;7885;ozeta/case-ywiwis;4;0.750;ya-tiene-tienda;27990;1.04;Bolso Ywiwis Antiolor-Ozeta - COMPLETO
32842;28990;10696;ozeta/case-ywiwis-ina;3;0.600;ya-tiene-tienda;24990;1.16;Bolso Ywiwis Antiolor-Ozeta - COMPLETO
32842;28990;10697;ozeta/case-ywiwis-lola;3;0.600;ya-tiene-tienda;24990;1.16;Bolso Ywiwis Antiolor-Ozeta - COMPLETO
31580;10990;10638;unknown/bateria-galaxy-510;2;0.857;ya-tiene-tienda;10990;1.00;Bateria Para Cartridge Rosca 510- Galaxy - azul
32695;23990;5732;bonglab/neon-led;3;0.857;ya-tiene-tienda;29990;1.25;Neon Tray Bandeja Enrolado Led -Bonglab - Morado
31171;15990;5512;galaxy/aluminio-38mm;2;0.750;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - Negro
31171;15990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.38;Moledor 38MM-Galaxy - Negro
31171;15990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.81;Moledor 38MM-Galaxy - Negro
31583;7990;10375;calvo/difusor-premium-14mm;2;0.714;ya-tiene-tienda;6990;1.14;Difusor Premium -Calvo Glass - TRANSLUCENT BLUE
31172;15990;5512;galaxy/aluminio-38mm;2;0.750;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - azul
31172;15990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.38;Moledor 38MM-Galaxy - azul
31172;15990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.81;Moledor 38MM-Galaxy - azul
31174;15990;5512;galaxy/aluminio-38mm;2;0.750;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - Dorado
31174;15990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.38;Moledor 38MM-Galaxy - Dorado
31174;15990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.81;Moledor 38MM-Galaxy - Dorado
31173;15990;5512;galaxy/aluminio-38mm;2;0.750;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - verde
31173;15990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.38;Moledor 38MM-Galaxy - verde
31173;15990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.81;Moledor 38MM-Galaxy - verde
32894;14990;10667;ignite/phantom;3;0.600;ya-tiene-tienda;19990;1.33;Soplete Phantom Mini-Ignite - Negro
32894;14990;10663;ignite/phantom-mini;2;0.600;ya-tiene-tienda;14990;1.00;Soplete Phantom Mini-Ignite - Negro
31175;15990;5512;galaxy/aluminio-38mm;2;0.750;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - Rosa
31175;15990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.38;Moledor 38MM-Galaxy - Rosa
31175;15990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.81;Moledor 38MM-Galaxy - Rosa
32845;28990;7885;ozeta/case-ywiwis;4;0.600;ya-tiene-tienda;27990;1.04;Bolso Ywiwis Antiolor-Ozeta - PAPA FRITA
32845;28990;10696;ozeta/case-ywiwis-ina;3;0.500;ya-tiene-tienda;24990;1.16;Bolso Ywiwis Antiolor-Ozeta - PAPA FRITA
32845;28990;10697;ozeta/case-ywiwis-lola;3;0.500;ya-tiene-tienda;24990;1.16;Bolso Ywiwis Antiolor-Ozeta - PAPA FRITA
32845;28990;10572;ozeta/estuche-felpudo-papas-fritas;2;0.375;SUMA-TIENDA;30990;1.07;Bolso Ywiwis Antiolor-Ozeta - PAPA FRITA
31176;15990;5512;galaxy/aluminio-38mm;2;0.750;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - Morado
31176;15990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.38;Moledor 38MM-Galaxy - Morado
31176;15990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.81;Moledor 38MM-Galaxy - Morado
32954;46990;10762;dime-bags/the-don-con-clave;2;0.875;ya-tiene-tienda;49990;1.06;Don With Lock Smell Proof -Dime Bags - Verde
31177;15990;5512;galaxy/aluminio-38mm;2;0.750;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - Rojo
31177;15990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.38;Moledor 38MM-Galaxy - Rojo
31177;15990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.81;Moledor 38MM-Galaxy - Rojo
