sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.9156,160,friendlygrow,5525,"Dream Rig-Bonglab","Bongs",11374,"Dream Rig Bonglab Pyrex | Bong Recycler Compacto Chile",23400,88443,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,1.17,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75778210/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_286_29.jpg?1776137352
0.9155,103,friendlygrow,5530,"The Sheikh 42Cm -Bonglab","Bongs",31730,"The Sheikh 42Cm -Bonglab - SKY BLUE",55990,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,2.8,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.9148,184,friendlygrow,10289,"Calvo Glass Bong Monster 42cm","Bongs",2296,"Bong Recto Percolador Árbol 42cm de Calvo Glass",70000,87712,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,2.41,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/77614144/3.png?1781127894
0.9145,226,friendlygrow,5773,"Classic Ice 26Cm-Bonglab","Bongs",80,"Classic Ice 26Cm-Bonglab",20990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.43,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9138,205,friendlygrow,5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis","Bongs",2336,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis",22000,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.36,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.9132,196,friendlygrow,5773,"Classic Ice 26Cm-Bonglab","Bongs",2317,"Bong Pyrex Classic resistente y de calidad",32800,87940,"Bong de Pyrex Phoenix Star Horizontal Percolator 30cms - Neg",29990,1.09,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-horizontal-percolator?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/76692542/bong-black-inline-bong-phoenix-37153020608680.webp?1778938578
0.9124,167,friendlygrow,10167,"Bong Mercurial","Bongs",31765,"Mercurial KH1-Bonglab - RAINBOW",47990,88153,"Bong Pyrex Unico Flower 35cm",9990,4.8,0,0,0,https://www.friendlygrow.cl/bong-pyrex-unico-titan-flower,https://cdnx.jumpseller.com/friendly-grow/image/70953946/blanco-Photoroom.jpg?1766540526
0.9123,178,friendlygrow,10167,"Bong Mercurial","Bongs",31765,"Mercurial KH1-Bonglab - RAINBOW",47990,87710,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,1.66,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/77614145/4.png?1781127894
0.9118,179,friendlygrow,5341,"Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resisten","Bongs",843,"Bong Jelly Drop | PIRANHA",26991,87676,"Bong de Pyrex Beaker Clásico – Bong de Pyrex con Downstem 20",34900,1.29,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-beaker-clasico-bong-de-pyrex,https://cdnx.jumpseller.com/friendly-grow/image/74781911/SP50-2.jpg?1773756948
0.9117,218,friendlygrow,5773,"Classic Ice 26Cm-Bonglab","Bongs",2317,"Bong Pyrex Classic resistente y de calidad",32800,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.07,0,0.2,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.9102,151,friendlygrow,10345,"Bonglab KE10 Golden Beaker 46cm","Bongs",13166,"Bonglab Bong KE10 Golden Beaker 46cm",59990,87769,"Bong Beaker de Pyrex Phoenix &quot;AKU Tribal&quot; 45cms",27480,2.18,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-tribal-bong-beaker-de-pyrex-con-downstem-difusor,https://cdnx.jumpseller.com/friendly-grow/image/77398457/ChatGPT_20Image_203_20jun_202026_2C_2003_26_31_20p.m..png?1780515033
0.9093,205,friendlygrow,10718,"Bonglab Atrapa Cenizas Slits Macho 18mm 90°","Repuestos para bongs y vaporizadores",78085,"Atrapa Ceniza Perc 18Mm -Bonglab - PURPLE",24990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,1.2,1,0.06,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.909,107,friendlygrow,5530,"The Sheikh 42Cm -Bonglab","Bongs",31730,"The Sheikh 42Cm -Bonglab - SKY BLUE",55990,88445,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseñ ",19990,2.8,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1%205,https://cdnx.jumpseller.com/friendly-grow/image/75778211/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_282_29.jpg?1776137352
0.9085,224,friendlygrow,10406,"DynaVap The UniDyn","Vaporizadores herbales",18547,"Dynavap Vaporizador Unidyn",159990,87520,"Bateria Hot Knife Dabber Electrico Yocan Dirk - Negro",24990,6.4,0,0,0,https://www.friendlygrow.cl/yocan-dirk-hot-knife?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164636/1.jpg?1770835354
0.9067,105,friendlygrow,5530,"The Sheikh 42Cm -Bonglab","Bongs",31730,"The Sheikh 42Cm -Bonglab - SKY BLUE",55990,88443,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,2.8,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75778210/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_286_29.jpg?1776137352
0.9063,171,friendlygrow,5340,"Fat Candy Bong de Bonglab","Bongs",23,"Fat Candy Bong de Bonglab",25200,88046,"Bong de Pyrex Phoenix Star Clásico 45cms - Verde",39990,1.59,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-clasico?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77689786/Gemini_Generated_Image_1ik8bc1ik8bc1ik8.png?1781274672
0.9019,191,friendlygrow,5535,"Bong Color Cube Bonglab Azul y Verde | Bong Compacto","Bongs",34677,"Bonglab Bong X2 Color Cube 23cm - Verde",25990,87732,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,1.83,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/77614076/4.png?1781127683
0.9016,186,friendlygrow,10449,"Puffco Peak Pro Ball Cap","Accesorios de extraccion",18198,"Cap Peak Pro Ball-Puffco",39990,87561,"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit 2",9990,4,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit-2,https://cdnx.jumpseller.com/friendly-grow/image/78747398/Yocan_20Hit_202_20A.webp?1783949349
0.9002,222,friendlygrow,10718,"Bonglab Atrapa Cenizas Slits Macho 18mm 90°","Repuestos para bongs y vaporizadores",34641,"Bonglab Atrapa cenizas Slits macho 18mm 90° - Transparente",29990,87557,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",49990,1.67,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77612769/Gemini_Generated_Image_ifprsmifprsmifpr.png?1781124760
0.898,229,friendlygrow,10718,"Bonglab Atrapa Cenizas Slits Macho 18mm 90°","Repuestos para bongs y vaporizadores",13155,"Bonglab Atrapa cenizas Slits macho 18mm 90°",29990,87609,"Bong Pyrex Mystic Spiral 48cm 1,6kg",34990,1.17,0,0.06,0,https://www.friendlygrow.cl/bong-pyrex-mystic-spiral-48cm-16kg,https://cdnx.jumpseller.com/friendly-grow/image/71807926/transparent-Photoroom_20_282_29.jpg?1768281697
0.8976,200,friendlygrow,10345,"Bonglab KE10 Golden Beaker 46cm","Bongs",17903,"Golden Beaker Black-Bonglab",51990,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,2.6,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.8974,164,friendlygrow,10167,"Bong Mercurial","Bongs",31765,"Mercurial KH1-Bonglab - RAINBOW",47990,87940,"Bong de Pyrex Phoenix Star Horizontal Percolator 30cms - Neg",29990,1.6,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-horizontal-percolator?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/76692542/bong-black-inline-bong-phoenix-37153020608680.webp?1778938578
0.897,139,friendlygrow,6002,"Moledor SLX 90mm","Moledores",68968,"Moledor SLX Grande de Cerámica",92990,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,13.3,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.8964,204,friendlygrow,10345,"Bonglab KE10 Golden Beaker 46cm","Bongs",13166,"Bonglab Bong KE10 Golden Beaker 46cm",59990,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,2,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.8958,203,friendlygrow,10260,"Difusor Bonglab 14mm-14cm | PIRANHA","Repuestos para bongs y vaporizadores",11870,"Difusor 14Mm 14Cm - Bonglab",3990,87520,"Bateria Hot Knife Dabber Electrico Yocan Dirk - Negro",24990,6.26,0,0,0,https://www.friendlygrow.cl/yocan-dirk-hot-knife?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164636/1.jpg?1770835354
0.8939,187,friendlygrow,5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis","Bongs",2336,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis",22000,88445,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseñ ",19990,1.1,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1%205,https://cdnx.jumpseller.com/friendly-grow/image/75778211/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_282_29.jpg?1776137352
0.8916,178,friendlygrow,5341,"Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resisten","Bongs",31665,"Jelly Drop-Bonglab - Rosa",27990,88153,"Bong Pyrex Unico Flower 35cm",9990,2.8,0,0.14,0,https://www.friendlygrow.cl/bong-pyrex-unico-titan-flower,https://cdnx.jumpseller.com/friendly-grow/image/70953946/blanco-Photoroom.jpg?1766540526
0.8916,221,friendlygrow,10107,"Banger Regular Full Weld 14 mm Calvo Glass","Accesorios de extraccion",1432,"Banger Regular Full Weld 14 mm Calvo Glass",18900,87490,"Banger de Cuarzo Fondo Plano 90° – Quartz para Dabs 14mm/18m",8900,2.12,1,0,0,https://www.friendlygrow.cl/banger-de-cuarzo-fondo-plano-90-clavo-quartz-para-dabs-14mm18mm?variant=14mm,https://cdnx.jumpseller.com/friendly-grow/image/74781808/01.jpg?1773756703
0.8916,221,friendlygrow,10107,"Banger Regular Full Weld 14 mm Calvo Glass","Accesorios de extraccion",1432,"Banger Regular Full Weld 14 mm Calvo Glass",18900,87491,"Banger de Cuarzo Fondo Plano 90° – Quartz para Dabs 14mm/18m",8900,2.12,1,0,0,https://www.friendlygrow.cl/banger-de-cuarzo-fondo-plano-90-clavo-quartz-para-dabs-14mm18mm?variant=18mm,https://cdnx.jumpseller.com/friendly-grow/image/74781808/01.jpg?1773756703
0.8902,195,friendlygrow,10412,"Bonglab Atrapa Ceniza Tree Clear 45°","Repuestos para bongs y vaporizadores",13275,"Bonglab Atrapa cenizas 6 brazos 45°",29990,88413,"Repuesto Hot Knife Yocan Dirk",10990,2.73,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8894,183,friendlygrow,5341,"Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resisten","Bongs",31665,"Jelly Drop-Bonglab - Rosa",27990,87940,"Bong de Pyrex Phoenix Star Horizontal Percolator 30cms - Neg",29990,1.07,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-horizontal-percolator?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/76692542/bong-black-inline-bong-phoenix-37153020608680.webp?1778938578
0.8885,190,friendlygrow,5535,"Bong Color Cube Bonglab Azul y Verde | Bong Compacto","Bongs",34677,"Bonglab Bong X2 Color Cube 23cm - Verde",25990,87735,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,1.83,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Gris,https://cdnx.jumpseller.com/friendly-grow/image/77614075/3.png?1781127683
0.8881,191,friendlygrow,5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis","Bongs",2336,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis",22000,88443,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,1.1,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75778210/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_286_29.jpg?1776137352
0.888,197,friendlygrow,5746,"Quemador Honeycomb Macho 14Mm","Repuestos para bongs y vaporizadores",31330,"Quemador Honeycomb Macho 14Mm -Bonglab - Rosa",6990,88413,"Repuesto Hot Knife Yocan Dirk",10990,1.57,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8869,211,friendlygrow,10412,"Bonglab Atrapa Ceniza Tree Clear 45°","Repuestos para bongs y vaporizadores",1428,"Atrapa Ceniza Tree 14/18 Mm Clear 45º Bonglab",28800,88633,"Atrapacenizas Percolador Pyrex - Transparente 90°",19900,1.45,1,0,0,https://www.friendlygrow.cl/adaptador-de-vidrio-con-percolador?variant=Transparente%2090%C2%B0,https://cdnx.jumpseller.com/friendly-grow/image/78770054/blanco.png?1783985199
0.8863,183,friendlygrow,10494,"Puffco Vaporizador Pivot","Accesorios de extraccion",18185,"Vaporizador Pivot Slate-Puffco",174990,88140,"Vaporizador Extracciones Yocan Pocket - Azul",79990,2.19,1,0,0,https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73164962/5.jpg?1783911735
0.8853,201,friendlygrow,5746,"Quemador Honeycomb Macho 14Mm","Repuestos para bongs y vaporizadores",849,"Quemador Honeycomb Macho 14mm",6990,88633,"Atrapacenizas Percolador Pyrex - Transparente 90°",19900,2.85,1,0,0,https://www.friendlygrow.cl/adaptador-de-vidrio-con-percolador?variant=Transparente%2090%C2%B0,https://cdnx.jumpseller.com/friendly-grow/image/78770054/blanco.png?1783985199
0.8852,233,friendlygrow,10494,"Puffco Vaporizador Pivot","Accesorios de extraccion",16097,"Vaporizador Puffco Pivot | PIRANHA",174292,87520,"Bateria Hot Knife Dabber Electrico Yocan Dirk - Negro",24990,6.97,0,0,0,https://www.friendlygrow.cl/yocan-dirk-hot-knife?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164636/1.jpg?1770835354
0.8849,205,friendlygrow,5778,"Tiny Bell -Bonglab","Bongs",846,"Bong Tiny Bell",16990,88443,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,1.18,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75778210/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_286_29.jpg?1776137352
0.8841,162,friendlygrow,5519,"Bong Big Blow","Bongs",859,"Bong Big Blow",63641,87676,"Bong de Pyrex Beaker Clásico – Bong de Pyrex con Downstem 20",34900,1.82,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-beaker-clasico-bong-de-pyrex,https://cdnx.jumpseller.com/friendly-grow/image/74781911/SP50-2.jpg?1773756948
0.8797,175,friendlygrow,10289,"Calvo Glass Bong Monster 42cm","Bongs",2296,"Bong Recto Percolador Árbol 42cm de Calvo Glass",70000,87714,"Bong de Pyrex Phoenix Star Recto con Perc y Asa – Bong Alto ",28990,2.41,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recto-con-perc-y-asa-bong-alto-de-alta-filtracion?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77614143/2.png?1781127894
0.8791,173,friendlygrow,5518,"Bong The Trash","Bongs",33854,"Bonglab Bong The Trash Big Logo 45cm - Negro",59990,88146,"Bong Pyrex Premium Marley Metalizado 35cms - JAH SKULL",29990,2,1,0,0,https://www.friendlygrow.cl/bong-acrilico-premium-diseno-grafico?variant=JAH%20SKULL,https://cdnx.jumpseller.com/friendly-grow/image/77400623/ChatGPT_20Image_203_20jun_202026_2C_2004_33_55_20p.m..png?1780520201
0.8759,199,friendlygrow,8651,"Vaporizador DaVinci MIQRO-C | PIRANHA","Vaporizadores herbales",2083,"Vaporizador DaVinci Miqro C - Herbal",129990,88057,"Contenedor Hermético Eco-Friendly - Fibra de Cáñamo y Bambú",5890,22.07,1,0,0,https://www.friendlygrow.cl/contenedor-hermetico-eco-friendly-fibra-de-canamo-y-bambu,https://cdnx.jumpseller.com/friendly-grow/image/75849881/FG1200_20_285_29.jpg?1776368616
0.8758,187,friendlygrow,5529,"R3 Mini-Bonglab","Bongs",31447,"R3 Mini-Bonglab - azul",27990,87938,"Bong de Pyrex Phoenix Star Horizontal Percolator 30cms - Ver",29990,1.07,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-horizontal-percolator?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/76692543/bong-green-inline-bong-phoenix-34725750866088.webp?1778938578
0.8723,186,friendlygrow,5523,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis","Bongs",2336,"Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resis",22000,88446,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,1.1,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75778212/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_284_29.jpg?1776137352
0.87,189,friendlygrow,10107,"Banger Regular Full Weld 14 mm Calvo Glass","Accesorios de extraccion",1432,"Banger Regular Full Weld 14 mm Calvo Glass",18900,88413,"Repuesto Hot Knife Yocan Dirk",10990,1.72,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8645,199,friendlygrow,10494,"Puffco Vaporizador Pivot","Accesorios de extraccion",18187,"Vaporizador Puffco Pivot Pine - Puffco",174990,88413,"Repuesto Hot Knife Yocan Dirk",10990,15.92,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8634,166,friendlygrow,5518,"Bong The Trash","Bongs",2332,"Bong Trash Clear Black de Bonglab - GB The Green Brand",66600,87687,"Bong de Pyrex Honeycomb Beaker - Diseño Panal 25cms - Rosa",18990,3.51,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-estilo-honeycomb-beaker-bong-decorado-con-diseno-panal?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/77400552/I_need_you_to_take_202606031636.jpeg?1781127940
0.8633,175,friendlygrow,5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB","Contenedores y estuches",13172,"BongLab Contenedor Extracto al Vacio 4ml",3790,88037,"Yocan QBC Coil",11490,3.03,1,0,0,https://www.friendlygrow.cl/yocan-qbc-coil-1,https://cdnx.jumpseller.com/friendly-grow/image/73230456/YOCAN_ICAN_QBC_COIL.jpg?1770909519
0.8629,185,friendlygrow,5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB","Contenedores y estuches",13172,"BongLab Contenedor Extracto al Vacio 4ml",3790,87522,"Moledor aluminio 3 pisos 51mm Colores - Blanco",6990,1.84,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/78767571/4.jpg?1783983552
0.8622,128,friendlygrow,10321,"Vaporizador Focus V Carta Sport | PIRANHA","Vaporizadores herbales",12969,"Focus V Vaporizador Carta Sport",289990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,1.16,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.862,155,friendlygrow,5773,"Classic Ice 26Cm-Bonglab","Bongs",2317,"Bong Pyrex Classic resistente y de calidad",32800,87676,"Bong de Pyrex Beaker Clásico – Bong de Pyrex con Downstem 20",34900,1.06,1,0.24,0,https://www.friendlygrow.cl/bong-de-vidrio-beaker-clasico-bong-de-pyrex,https://cdnx.jumpseller.com/friendly-grow/image/74781911/SP50-2.jpg?1773756948
0.8603,174,friendlygrow,10345,"Bonglab KE10 Golden Beaker 46cm","Bongs",17903,"Golden Beaker Black-Bonglab",51990,88046,"Bong de Pyrex Phoenix Star Clásico 45cms - Verde",39990,1.3,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-clasico?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/77689786/Gemini_Generated_Image_1ik8bc1ik8bc1ik8.png?1781274672
0.8603,194,friendlygrow,5746,"Quemador Honeycomb Macho 14Mm","Repuestos para bongs y vaporizadores",849,"Quemador Honeycomb Macho 14mm",6990,87490,"Banger de Cuarzo Fondo Plano 90° – Quartz para Dabs 14mm/18m",8900,1.27,1,0,0,https://www.friendlygrow.cl/banger-de-cuarzo-fondo-plano-90-clavo-quartz-para-dabs-14mm18mm?variant=14mm,https://cdnx.jumpseller.com/friendly-grow/image/74781808/01.jpg?1773756703
