sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.4902,185,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",314,"Papel de fumar de cáñamo orgánico 1 1/4 OCB",700,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,85.7,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.4855,197,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",496,"Vaporizador Volcano Classi",339992,88321,"Pipa Silicona Cartoon Colores - Verde",5990,56.76,1,0,0,https://www.friendlygrow.cl/pipa-silicona-cartoon-colores?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/74517255/SP-235.png?1773253520
0.4817,205,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",310,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand",700,87872,"Bong de Silicona Dinosaurio con Bowl de Pyrex",10990,15.7,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-dinosaurio-con-bowl-de-vidrio,https://cdnx.jumpseller.com/friendly-grow/image/74507330/SB-356-2.png?1773242151
0.473,193,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",295,"Papelillo OCB Xpert 1 ¼",990,88914,"Vaporizador Extracciones Yocan Nestor",27000,27.27,1,0,0,https://www.friendlygrow.cl/yocan-nestor,https://cdnx.jumpseller.com/friendly-grow/image/66956893/Yocan-Nestor-1.webp?1761746882
0.4621,201,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",12169,"Atrapa Ceniza Panal Triple 14Mm-Bonglab",22990,88060,"Contenedor Magnético Stash-Pro - Almacenamiento Secreto para",25790,1.12,1,0.14,0,https://www.friendlygrow.cl/contenedor-magnetico-stash-pro-almacenamiento-secreto-para-vehiculos?variant=Medium,https://cdnx.jumpseller.com/friendly-grow/image/75852504/sp-001-SP-_288_29.jpg?1776372725
0.4605,188,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",2230,"RAW Classic 1.1/4 producto de la marca RAW",800,88060,"Contenedor Magnético Stash-Pro - Almacenamiento Secreto para",25790,32.24,1,0,0,https://www.friendlygrow.cl/contenedor-magnetico-stash-pro-almacenamiento-secreto-para-vehiculos?variant=Medium,https://cdnx.jumpseller.com/friendly-grow/image/75852504/sp-001-SP-_288_29.jpg?1776372725
0.4575,190,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",71112,"Ozeta Ywiwis - Estuche con tecnología CDO",25200,87598,"Cenicero de Pyrex Premium Mr. Joint - 12 Diseños - Druida",3490,7.22,1,0,0,https://www.friendlygrow.cl/cenicero-de-vidrio-premium-mr-joint-85mm?variant=Druida,https://cdnx.jumpseller.com/friendly-grow/image/75772114/ASH170-MJ-02_20_285_29.jpg?1782255315
0.4477,200,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",309,"OCB Premium 1 1/4 Papel de fumar extrafino",800,88653,"Cono de Cáñamo Honeypuff - Con Boquilla de Madera - Arandano",1790,2.24,1,0,0,https://www.friendlygrow.cl/cono-de-canamo-honeypuff-con-boquilla-de-madera?variant=Arandano,https://cdnx.jumpseller.com/friendly-grow/image/75776256/ART3458-06_28BOX_29.jpg?1776134318
0.4477,200,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",309,"OCB Premium 1 1/4 Papel de fumar extrafino",800,88649,"Cono de Cáñamo Honeypuff - Con Boquilla de Madera - Uva",1790,2.24,1,0,0,https://www.friendlygrow.cl/cono-de-canamo-honeypuff-con-boquilla-de-madera?variant=Uva,https://cdnx.jumpseller.com/friendly-grow/image/75776256/ART3458-06_28BOX_29.jpg?1776134318
0.4413,184,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",37072,"Ozeta Muslera Con Clave - Anti Olor - Negro",48990,88657,"Cono de Cáñamo Honeypuff - Con Boquilla de Madera - Mango",1790,27.37,1,0,0,https://www.friendlygrow.cl/cono-de-canamo-honeypuff-con-boquilla-de-madera?variant=Mango,https://cdnx.jumpseller.com/friendly-grow/image/75776254/ART3458-10_28BOX_29.jpg?1776134318
