rank,id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
240,5757,Storz &amp; Bickel Cápsulas Monodosis 40 unidades,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,repuestos-capsulas-monodosis,dosing-capsules-monodosis-40u,/productos/storz-bickel/dosing-capsules-monodosis-40u,2,2,Astro Growshop | Fumetas,20990,22990,10,Fumetas,Astro Growshop,true,true,2026-06-11T00:39:44.194Z,Storz &amp; Bickel Cápsulas Monodosis 40 unidades | Capsulas Monodosis 40 Unidades - Storz &amp; Bickel
241,5527,Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato,Bongs,Bonglab,bonglab,bong-km8-viper-21cm,km8-viper,/productos/bonglab/km8-viper,2,2,Fumetas | GrowBarato Chile,38700,47990,24,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:45:06.371Z,Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato | BongLab Recycler KM8 Viper Rig Teal 21cm
242,10187,Futurola x Mike Tyson King Size + Tips,Papelillos,Futurola,futurola,paper-king-size-king-size,tyson-king-size-slim-con-tips,/productos/futurola/tyson-king-size-slim-con-tips,2,2,Fumetas | Piranha,2990,3490,17,Piranha,Fumetas,true,true,2026-06-11T00:41:36.690Z,Papelillo Tyson x Futurola King Size + Boquilla | PIRANHA | Futurola x Mike Tyson Papelillos King Size + Tips
243,10160,Chiller Unit Red 18Mm-Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,,chiller-unit-red-18mm,/productos/bonglab/chiller-unit-red-18mm,2,2,Astro Growshop | Fumetas,21990,31990,45,Astro Growshop,Fumetas,true,true,2026-06-11T00:40:49.216Z,Chiller Unit Red 18Mm-Bonglab | BongLab Chiller Unit Red 18mm
244,10225,Rig Big Leaf-Calvo Glass,Bongs,CALVO GLASS,calvo,big-leaf,big-leaf,/productos/calvo/big-leaf,2,2,Astro Growshop | Fumetas,38990,39990,3,Astro Growshop,Fumetas,false,true,2026-06-11T00:46:52.768Z,Rig Big Leaf-Calvo Glass | Calvo Bong Big Leaf Rig 22cm
245,10159,Chiller Unit Red 14Mm-Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,,chiller-unit-red-14mm,/productos/bonglab/chiller-unit-red-14mm,2,2,Astro Growshop | Fumetas,21990,31990,45,Astro Growshop,Fumetas,true,true,2026-06-11T00:40:48.154Z,Chiller Unit Red 14Mm-Bonglab | BongLab Chiller Unit Red 14mm
246,10155,Roller Coaster-Bonglab,Bongs,Bonglab,bonglab,bong-roller-coaster,roller-coaster,/productos/bonglab/roller-coaster,2,2,Astro Growshop | Fumetas,39990,39990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:40:47.089Z,Roller Coaster-Bonglab | Bonglab Bong Roller Coaster 17cm
247,10262,Unidad De Enfriamiento Venty-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,cooling-unit-venty,cooling-unit-venty,/productos/storz-bickel/cooling-unit-venty,2,2,Astro Growshop | Fumetas,23990,25990,8,Astro Growshop,Fumetas,true,true,2026-06-11T00:41:59.099Z,Unidad De Enfriamiento Venty-Storz &amp; Bickel | Storz &amp; Bickel Unidad de Enfriamiento Venty
248,5775,Honey Waffle -Bonglab,Bongs,Bonglab,bonglab,bong-honey-waffle,honey-waffle,/productos/bonglab/honey-waffle,2,2,Astro Growshop | Fumetas,39990,39990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:40:00.142Z,Honey Waffle -Bonglab | Bonglab Bong Honey Waffle 23cm
249,5755,Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,repuestos-mighty-plus,charger-mighty-plus-usb-c-supercharger,/productos/storz-bickel/charger-mighty-plus-usb-c-supercharger,2,2,Astro Growshop | Fumetas,41990,44990,7,Astro Growshop,Fumetas,true,true,2026-06-11T00:31:38.908Z,Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel | Storz &amp; Bickel Cargador Supercarga Tipo C Mighty+
250,10227,Calvo Glass Bong Rick &amp; Morty 24cm,Bongs,Calvo Glass,calvo,rick-morty,rick-morty,/productos/calvo/rick-morty,2,2,Fumetas | GrowBarato Chile,40881,42300,3,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:47:08.015Z,Calvo Glass Bong Rick &amp; Morty 24cm | Bong Rick & Morty 22 cm CalvoGlass | Bong de Vidrio Pyrex – GrowBarato Chile
251,10194,Bong Space Opera Rig Ambar 22cm,Bongs,CALVO,calvo,bong-space-opera-22cm,space-opera,/productos/calvo/space-opera,2,2,Astro Growshop | Piranha,43992,56990,30,Piranha,Astro Growshop,true,true,2026-06-11T00:21:32.009Z,Bong Space Opera Rig Ambar 22cm | Space Opera Rig Ambar-Calvo Glass
252,10221,Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato,Bongs,BONGLAB,bonglab,shiva,shiva,/productos/bonglab/shiva,2,2,Fumetas | GrowBarato Chile,44900,49990,11,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:46:40.059Z,Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato | Bonglab Bong Shiva 27cm
253,10216,Rig Four Horn-Calvo Glass,Bongs,CALVO GLASS,calvo,four-horn,four-horn,/productos/calvo/four-horn,3,2,Astro Growshop | Fumetas,44990,44990,0,Fumetas,Fumetas,true,true,2026-06-11T00:45:15.965Z,Calvo Bong Four Horn Rig Azul 22cm | Calvo Bong Four Horn Rig Morado 20cm | Rig Four Horn-Calvo Glass
254,10220,Purple Rig Purple-Bonglab,Bongs,Bonglab,bonglab,purple-rig,purple-rig,/productos/bonglab/purple-rig,2,2,Astro Growshop | Fumetas,47990,49990,4,Astro Growshop,Fumetas,false,true,2026-06-11T00:51:54.893Z,Purple Rig Purple-Bonglab | BongLab Bong K68 Purple Rig 22cm
255,5536,Bong Beaker Tree Perc 35cm,Bongs,Calvo Glass,calvo,bong-beaker-tree-perc-35cm,beaker-tree-perc,/productos/calvo/beaker-tree-perc,2,2,Fumetas | Piranha,52191,52191,0,Piranha,Piranha,true,true,2026-06-11T00:44:25.575Z,Bong Beaker Tree Perc 35cm | Calvo Glass Bong Beaker Tree Perc M 35cm
256,10229,Hemper Bong Gaming Flower 18cm | PIRANHA,Bongs,HEMPER,hemper,gaming-flower,gaming-flower,/productos/hemper/gaming-flower,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:41:21.510Z,Hemper Bong Gaming Flower 18cm | PIRANHA | Hemper Gaming Flower Bong 18cm
257,10231,Hemper Bong Wish Ball 17cm | PIRANHA,Bongs,HEMPER,hemper,wish-ball,wish-ball,/productos/hemper/wish-ball,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:41:20.425Z,Hemper Bong Wish Ball 17cm | PIRANHA | Hemper Bong Wish Ball 18cm
258,5538,Hemper Bong Gummy Bear 17cm | PIRANHA,Bongs,Hemper,hemper,bong-gummy-bear-17cm-17cm,gummy-bear,/productos/hemper/gummy-bear,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:41:19.263Z,Hemper Bong Gummy Bear 17cm | PIRANHA | Hemper Bong Gummy Bear 16cm
259,10228,Hemper Bong Chinese Takeout 15cm | PIRANHA,Bongs,HEMPER,hemper,chinese-takeout,chinese-takeout,/productos/hemper/chinese-takeout,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:41:18.148Z,Hemper Bong Chinese Takeout 15cm | PIRANHA | Hemper Bong Chinese Takeout 15cm
260,10230,Hemper Bong Lucky Money Cat 13cm | PIRANHA,Bongs,HEMPER,hemper,lucky-money-cat,lucky-money-cat,/productos/hemper/lucky-money-cat,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:40:33.553Z,Hemper Bong Lucky Money Cat 13cm | PIRANHA | Hemper Bong Lucky Money Cat 13cm
261,10191,Bonglab Kraken KC47 37cm | Bong Recycler con 5 Percoladores HoneyComb,Bongs,BONGLAB,bonglab,bong-kraken-kc47-37cm-recycler-37cm,kraken,/productos/bonglab/kraken,2,2,Fumetas | GrowBarato Chile,56000,74990,34,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:45:07.457Z,Bonglab Kraken KC47 37cm | Bong Recycler con 5 Percoladores HoneyComb | BongLab Bong Kraken KC47 37cm
262,10224,Calvo Glass Bong Big Eye Recycler Rig 24cm,Bongs,Calvo Glass,calvo,big-eye-24cm,big-eye-24cm,/productos/calvo/big-eye-24cm,2,2,Fumetas | GrowBarato Chile,56541,58500,3,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:47:10.256Z,Calvo Glass Bong Big Eye Recycler Rig 24cm | Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler Vidrio – GrowBarato Chile
263,10217,Double Shot -Bonglab,Bongs,Bonglab,bonglab,double-shot,double-shot,/productos/bonglab/double-shot,2,2,Astro Growshop | Fumetas,58990,69990,19,Astro Growshop,Fumetas,true,true,2026-06-11T00:46:31.912Z,Double Shot -Bonglab | BongLab Bong K14 Double Shot 42cm
264,5790,The Trash Big Logo-Bonglab,Bongs,Bonglab,bonglab,bong-trash-big-logo,trash-big-logo,/productos/bonglab/trash-big-logo,2,2,Astro Growshop | Fumetas,59990,59990,0,Fumetas,Fumetas,true,true,2026-06-11T00:40:03.564Z,Bonglab Bong The Trash Big Logo 45cm | The Trash Big Logo-Bonglab
265,10193,Bong Space Opera Waterpipe 30cm,Bongs,CALVO,calvo,bong-space-opera-30cm,space-opera-waterpipe,/productos/calvo/space-opera-waterpipe,2,2,GrowBarato Chile | Piranha,59992,67500,13,Piranha,GrowBarato Chile,true,true,2026-06-10T20:46:56.040Z,Bong Space Opera Waterpipe 30cm | Bong Space Opera Ámbar 30 cm Calvo Glass
266,5776,Jelly Fish-Bonglab,Bongs,Bonglab,bonglab,bong-jelly-fish,jelly-fish,/productos/bonglab/jelly-fish,2,2,Astro Growshop | Piranha,61191,67990,11,Piranha,Astro Growshop,true,true,2026-06-11T00:21:53.433Z,Bong Jelly Fish | Jelly Fish-Bonglab
267,5518,Bong The Trash,Bongs,Bonglab,bonglab,,the-trash,/productos/bonglab/the-trash,2,2,GrowBarato Chile | Piranha,65691,66600,1,Piranha,GrowBarato Chile,true,true,2026-06-10T20:45:16.729Z,Bong The Trash | Bong Trash Clear Black de Bonglab - GB The Green Brand
268,5531,Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación,Bongs,Bonglab,bonglab,bong-space-oddity-28cm,space-oddity,/productos/bonglab/space-oddity,2,2,Fumetas | GrowBarato Chile,69300,89990,30,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:43:41.177Z,Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación | BongLab Bong K306 Space Oddity Clear 28cm
269,5526,Bonglab Bong Glycerin The Yeti 35cm,Bongs,Bonglab,bonglab,bong-glycerin-yeti-35cm-35cm,glycerin-yeti,/productos/bonglab/glycerin-yeti,2,2,Fumetas | GrowBarato Chile,104990,105300,0,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:40:23.097Z,Bonglab Bong Glycerin The Yeti 35cm | Glycerin The Yeti Bonglab - Bong de Glicerina en GB The Green Brand
270,10163,Glycerin Green Avalanche Bonglab al Mejor Precio - GB The Green Brand,Bongs,Bonglab,bonglab,bong-glycerin-avalanche-mejor-precio,glycerin-avalanche,/productos/bonglab/glycerin-avalanche,2,2,Fumetas | GrowBarato Chile,113400,129990,15,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:40:21.984Z,Glycerin Green Avalanche Bonglab al Mejor Precio - GB The Green Brand | Bonglab Bong Glycerin Green Avalanche 50cm
